freq_hz,psd_fake
65.429688,0.000018
65.917969,0.000017
66.406250,0.000026
66.894531,0.000037
67.382812,0.000041
67.871094,0.000036
68.359375,0.000022
68.847656,0.000016
69.335938,0.000013
69.824219,0.000016
70.312500,0.000015
70.800781,0.000013
71.289062,0.000014
71.777344,0.000015
72.265625,0.000013
72.753906,0.000013
73.242188,0.000019
73.730469,0.000031
74.218750,0.000043
74.707031,0.000046
75.195312,0.000023
75.683594,0.000021
76.171875,0.000020
76.660156,0.000027
77.148438,0.000033
77.636719,0.000029
78.125000,0.000021
78.613281,0.000022
79.101562,0.000029
79.589844,0.000029
80.078125,0.000037
80.566406,0.000031
81.054688,0.000035
81.542969,0.000031
82.031250,0.000025
82.519531,0.000033
83.007812,0.000039
83.496094,0.000041
83.984375,0.000037
84.472656,0.000027
84.960938,0.000019
85.449219,0.000043
85.937500,0.000050
86.425781,0.000047
86.914062,0.000055
87.402344,0.000143
87.890625,0.000095
88.378906,0.000040
88.867188,0.000038
89.355469,0.000025
89.843750,0.000037
90.332031,0.000065
90.820312,0.000045
91.308594,0.000095
91.796875,0.000143
92.285156,0.000750
92.773438,0.000639
93.261719,0.000123
93.750000,0.000193
94.238281,0.000090
94.726562,0.000074
95.214844,0.000063
95.703125,0.000105
96.191406,0.000135
96.679688,0.000197
97.167969,0.000639
97.656250,0.001727
98.144531,0.004116
98.632812,0.005211
99.121094,0.000935
99.609375,0.000375
100.097656,0.000205
100.585938,0.000169
101.074219,0.000157
101.562500,0.000138
102.050781,0.000147
102.539062,0.000086
103.027344,0.000067
103.515625,0.000075
104.003906,0.000054
104.492188,0.000071
104.980469,0.000077
105.468750,0.000065
105.957031,0.000068
106.445312,0.000059
106.933594,0.000103
107.421875,0.000095
107.910156,0.000073
108.398438,0.000115
108.886719,0.000344
109.375000,0.001217
109.863281,0.001047
110.351562,0.000443
110.839844,0.000242
111.328125,0.000174
111.816406,0.000192
112.304688,0.000271
112.792969,0.000240
113.281250,0.000306
113.769531,0.000267
114.257812,0.000196
114.746094,0.000273
115.234375,0.000266
115.722656,0.000513
116.210938,0.001180
116.699219,0.001163
117.187500,0.001105
117.675781,0.000741
118.164062,0.000264
118.652344,0.000165
119.140625,0.000135
119.628906,0.000203
120.117188,0.000230
120.605469,0.000144
121.093750,0.000116
121.582031,0.000101
122.070312,0.000082
122.558594,0.000134
123.046875,0.000132
123.535156,0.000152
124.023438,0.000122
124.511719,0.000085
125.000000,0.000103
125.488281,0.000084
125.976562,0.000084
126.464844,0.000092
126.953125,0.000074
127.441406,0.000043
127.929688,0.000028
128.417969,0.000030
128.906250,0.000029
129.394531,0.000032
129.882812,0.000033
130.371094,0.000040
130.859375,0.000059
131.347656,0.000059
131.835938,0.000026
132.324219,0.000020
132.812500,0.000030
133.300781,0.000013
133.789062,0.000019
134.277344,0.000016
134.765625,0.000013
135.253906,0.000022
135.742188,0.000018
136.230469,0.000010
136.718750,0.000035
137.207031,0.000079
137.695312,0.000140
138.183594,0.000126
138.671875,0.000059
139.160156,0.000030
139.648438,0.000018
140.136719,0.000022
140.625000,0.000017
141.113281,0.000016
141.601562,0.000019
142.089844,0.000022
142.578125,0.000027
143.066406,0.000028
143.554688,0.000029
144.042969,0.000029
144.531250,0.000026
145.019531,0.000024
145.507812,0.000039
145.996094,0.000061
146.484375,0.000148
146.972656,0.000502
147.460938,0.000691
147.949219,0.000362
148.437500,0.000316
148.925781,0.000218
149.414062,0.000179
149.902344,0.000170
150.390625,0.000103
150.878906,0.000083
151.367188,0.000066
151.855469,0.000074
152.343750,0.000057
152.832031,0.000057
153.320312,0.000053
153.808594,0.000043
154.296875,0.000053
154.785156,0.000044
155.273438,0.000039
155.761719,0.000034
156.250000,0.000033
156.738281,0.000036
157.226562,0.000027
157.714844,0.000028
158.203125,0.000041
158.691406,0.000049
159.179688,0.000077
159.667969,0.000091
160.156250,0.000112
160.644531,0.000102
161.132812,0.000092
161.621094,0.000091
162.109375,0.000084
162.597656,0.000070
163.085938,0.000102
163.574219,0.000099
164.062500,0.000101
164.550781,0.000097
165.039062,0.000066
165.527344,0.000073
166.015625,0.000061
166.503906,0.000071
166.992188,0.000073
167.480469,0.000045
167.968750,0.000025
168.457031,0.000028
168.945312,0.000029
169.433594,0.000031
169.921875,0.000023
170.410156,0.000021
170.898438,0.000023
171.386719,0.000022
171.875000,0.000025
172.363281,0.000031
172.851562,0.000078
173.339844,0.000086
173.828125,0.000093
174.316406,0.000200
174.804688,0.000186
175.292969,0.000099
175.781250,0.000049
176.269531,0.000053
176.757812,0.000023
177.246094,0.000037
177.734375,0.000045
178.222656,0.000023
178.710938,0.000016
179.199219,0.000014
179.687500,0.000017
180.175781,0.000015
180.664062,0.000022
181.152344,0.000019
181.640625,0.000011
182.128906,0.000015
182.617188,0.000021
183.105469,0.000021
183.593750,0.000018
184.082031,0.000015
184.570312,0.000037
185.058594,0.000053
185.546875,0.000037
186.035156,0.000013
186.523438,0.000013
187.011719,0.000017
187.500000,0.000026
187.988281,0.000028
188.476562,0.000023
188.964844,0.000013
189.453125,0.000009
189.941406,0.000008
190.429688,0.000007
190.917969,0.000011
191.406250,0.000014
191.894531,0.000010
192.382812,0.000010
192.871094,0.000012
193.359375,0.000012
193.847656,0.000012
194.335938,0.000010
194.824219,0.000012
195.312500,0.000016
195.800781,0.000028
196.289062,0.000049
196.777344,0.000061
197.265625,0.000049
197.753906,0.000024
198.242188,0.000023
198.730469,0.000021
199.218750,0.000032
199.707031,0.000038
200.195312,0.000031
200.683594,0.000021
201.171875,0.000015
201.660156,0.000013
202.148438,0.000013
202.636719,0.000015
203.125000,0.000013
203.613281,0.000006
204.101562,0.000006
204.589844,0.000006
205.078125,0.000005
205.566406,0.000009
206.054688,0.000008
206.542969,0.000007
207.031250,0.000008
207.519531,0.000009
208.007812,0.000009
208.496094,0.000006
208.984375,0.000006
209.472656,0.000008
209.960938,0.000008
210.449219,0.000006
210.937500,0.000005
211.425781,0.000005
211.914062,0.000006
212.402344,0.000004
212.890625,0.000007
213.378906,0.000006
213.867188,0.000004
214.355469,0.000006
214.843750,0.000010
215.332031,0.000009
215.820312,0.000006
216.308594,0.000006
216.796875,0.000008
217.285156,0.000009
217.773438,0.000013
218.261719,0.000015
218.750000,0.000016
219.238281,0.000028
219.726562,0.000058
220.214844,0.000048
220.703125,0.000030
221.191406,0.000033
221.679688,0.000014
222.167969,0.000008
222.656250,0.000012
223.144531,0.000010
223.632812,0.000006
224.121094,0.000008
224.609375,0.000011
225.097656,0.000011
225.585938,0.000010
226.074219,0.000010
226.562500,0.000011
227.050781,0.000013
227.539062,0.000011
228.027344,0.000006
228.515625,0.000011
229.003906,0.000008
229.492188,0.000007
229.980469,0.000011
230.468750,0.000009
230.957031,0.000007
231.445312,0.000010
231.933594,0.000018
232.421875,0.000014
232.910156,0.000031
233.398438,0.000030
233.886719,0.000012
234.375000,0.000015
234.863281,0.000027
235.351562,0.000027
235.839844,0.000010
236.328125,0.000007
236.816406,0.000007
237.304688,0.000006
237.792969,0.000008
238.281250,0.000007
238.769531,0.000008
239.257812,0.000007
239.746094,0.000008
240.234375,0.000007
240.722656,0.000005
241.210938,0.000007
241.699219,0.000006
242.187500,0.000006
242.675781,0.000008
243.164062,0.000008
243.652344,0.000012
244.140625,0.000019
244.628906,0.000020
245.117188,0.000018
245.605469,0.000022
246.093750,0.000024
246.582031,0.000013
247.070312,0.000019
247.558594,0.000024
248.046875,0.000009
248.535156,0.000010
249.023438,0.000010
249.511719,0.000010
250.000000,0.000012
250.488281,0.000013
250.976562,0.000009
251.464844,0.000009
251.953125,0.000007
252.441406,0.000008
252.929688,0.000009
253.417969,0.000004
253.906250,0.000005
254.394531,0.000007
254.882812,0.000008
255.371094,0.000005
255.859375,0.000004
256.347656,0.000003
256.835938,0.000004
257.324219,0.000003
257.812500,0.000005
258.300781,0.000006
258.789062,0.000007
259.277344,0.000005
259.765625,0.000006
260.253906,0.000007
260.742188,0.000005
261.230469,0.000008
261.718750,0.000014
262.207031,0.000012
262.695312,0.000016
263.183594,0.000008
263.671875,0.000006
264.160156,0.000007
264.648438,0.000005
265.136719,0.000003
265.625000,0.000004
266.113281,0.000004
266.601562,0.000006
267.089844,0.000005
267.578125,0.000005
268.066406,0.000006
268.554688,0.000006
269.042969,0.000004
269.531250,0.000003
270.019531,0.000005
270.507812,0.000006
270.996094,0.000007
271.484375,0.000008
271.972656,0.000005
272.460938,0.000006
272.949219,0.000008
273.437500,0.000007
273.925781,0.000004
274.414062,0.000007
274.902344,0.000009
275.390625,0.000011
275.878906,0.000011
276.367188,0.000010
276.855469,0.000008
277.343750,0.000005
277.832031,0.000004
278.320312,0.000005
278.808594,0.000005
279.296875,0.000006
279.785156,0.000008
280.273438,0.000008
280.761719,0.000007
281.250000,0.000007
281.738281,0.000006
282.226562,0.000006
282.714844,0.000005
283.203125,0.000005
283.691406,0.000005
284.179688,0.000006
284.667969,0.000008
285.156250,0.000005
285.644531,0.000008
286.132812,0.000007
286.621094,0.000009
287.109375,0.000009
287.597656,0.000010
288.085938,0.000007
288.574219,0.000006
289.062500,0.000009
289.550781,0.000007
290.039062,0.000004
290.527344,0.000016
291.015625,0.000024
291.503906,0.000019
291.992188,0.000014
292.480469,0.000010
292.968750,0.000021
293.457031,0.000026
293.945312,0.000030
294.433594,0.000076
294.921875,0.000118
295.410156,0.000110
295.898438,0.000088
296.386719,0.000034
296.875000,0.000024
297.363281,0.000040
297.851562,0.000039
298.339844,0.000033
298.828125,0.000034
299.316406,0.000040
299.804688,0.000040
300.292969,0.000039
300.781250,0.000032
301.269531,0.000017
301.757812,0.000013
302.246094,0.000006
302.734375,0.000010
303.222656,0.000014
303.710938,0.000008
304.199219,0.000003
304.687500,0.000005
305.175781,0.000007
305.664062,0.000006
306.152344,0.000008
306.640625,0.000009
307.128906,0.000009
307.617188,0.000007
308.105469,0.000007
308.593750,0.000007
309.082031,0.000006
309.570312,0.000006
310.058594,0.000007
310.546875,0.000005
311.035156,0.000006
311.523438,0.000009
312.011719,0.000010
312.500000,0.000009
312.988281,0.000014
313.476562,0.000012
313.964844,0.000013
314.453125,0.000012
314.941406,0.000010
315.429688,0.000007
315.917969,0.000006
316.406250,0.000009
316.894531,0.000011
317.382812,0.000010
317.871094,0.000007
318.359375,0.000012
318.847656,0.000013
319.335938,0.000015
319.824219,0.000012
320.312500,0.000007
320.800781,0.000011
321.289062,0.000005
321.777344,0.000005
322.265625,0.000006
322.753906,0.000010
323.242188,0.000015
323.730469,0.000009
324.218750,0.000006
324.707031,0.000006
325.195312,0.000004
325.683594,0.000003
326.171875,0.000005
326.660156,0.000007
327.148438,0.000007
327.636719,0.000008
328.125000,0.000007
328.613281,0.000017
329.101562,0.000025
329.589844,0.000015
330.078125,0.000009
330.566406,0.000005
331.054688,0.000006
331.542969,0.000011
332.031250,0.000013
332.519531,0.000017
333.007812,0.000013
333.496094,0.000015
333.984375,0.000007
334.472656,0.000008
334.960938,0.000006
335.449219,0.000006
335.937500,0.000007
336.425781,0.000009
336.914062,0.000010
337.402344,0.000009
337.890625,0.000008
338.378906,0.000005
338.867188,0.000005
339.355469,0.000007
339.843750,0.000010
340.332031,0.000012
340.820312,0.000010
341.308594,0.000015
341.796875,0.000014
342.285156,0.000015
342.773438,0.000036
343.261719,0.000108
343.750000,0.000124
344.238281,0.000120
344.726562,0.000048
345.214844,0.000019
345.703125,0.000031
346.191406,0.000023
346.679688,0.000012
347.167969,0.000016
347.656250,0.000017
348.144531,0.000017
348.632812,0.000019
349.121094,0.000027
349.609375,0.000040
350.097656,0.000052
350.585938,0.000066
351.074219,0.000044
351.562500,0.000029
352.050781,0.000075
352.539062,0.000190
353.027344,0.000187
353.515625,0.000080
354.003906,0.000021
354.492188,0.000012
354.980469,0.000008
355.468750,0.000005
355.957031,0.000008
356.445312,0.000007
356.933594,0.000009
357.421875,0.000008
357.910156,0.000008
358.398438,0.000008
358.886719,0.000006
359.375000,0.000006
359.863281,0.000007
360.351562,0.000008
360.839844,0.000006
361.328125,0.000009
361.816406,0.000008
362.304688,0.000007
362.792969,0.000008
363.281250,0.000011
363.769531,0.000009
364.257812,0.000005
364.746094,0.000003
365.234375,0.000004
365.722656,0.000004
366.210938,0.000003
366.699219,0.000002
367.187500,0.000003
367.675781,0.000003
368.164062,0.000003
368.652344,0.000003
369.140625,0.000003
369.628906,0.000005
370.117188,0.000004
370.605469,0.000006
371.093750,0.000006
371.582031,0.000006
372.070312,0.000005
372.558594,0.000005
373.046875,0.000006
373.535156,0.000005
374.023438,0.000004
374.511719,0.000006
375.000000,0.000009
375.488281,0.000006
375.976562,0.000007
376.464844,0.000009
376.953125,0.000006
377.441406,0.000005
377.929688,0.000004
378.417969,0.000003
378.906250,0.000004
379.394531,0.000005
379.882812,0.000005
380.371094,0.000005
380.859375,0.000005
381.347656,0.000004
381.835938,0.000004
382.324219,0.000002
382.812500,0.000002
383.300781,0.000003
383.789062,0.000006
384.277344,0.000005
384.765625,0.000005
385.253906,0.000008
385.742188,0.000006
386.230469,0.000006
386.718750,0.000011
387.207031,0.000010
387.695312,0.000005
388.183594,0.000005
388.671875,0.000005
389.160156,0.000004
389.648438,0.000005
390.136719,0.000006
390.625000,0.000010
391.113281,0.000017
391.601562,0.000017
392.089844,0.000025
392.578125,0.000061
393.066406,0.000179
393.554688,0.000180
394.042969,0.000133
394.531250,0.000074
395.019531,0.000026
395.507812,0.000017
395.996094,0.000013
396.484375,0.000008
396.972656,0.000005
397.460938,0.000006
397.949219,0.000006
398.437500,0.000006
398.925781,0.000007
399.414062,0.000006
399.902344,0.000010
400.390625,0.000015
400.878906,0.000014
401.367188,0.000012
401.855469,0.000013
402.343750,0.000012
402.832031,0.000008
403.320312,0.000008
403.808594,0.000008
404.296875,0.000007
404.785156,0.000009
405.273438,0.000007
405.761719,0.000005
406.250000,0.000007
406.738281,0.000006
407.226562,0.000005
407.714844,0.000004
408.203125,0.000007
408.691406,0.000008
409.179688,0.000005
409.667969,0.000004
410.156250,0.000006
410.644531,0.000007
411.132812,0.000005
411.621094,0.000005
412.109375,0.000003
412.597656,0.000004
413.085938,0.000003
413.574219,0.000003
414.062500,0.000003
414.550781,0.000004
415.039062,0.000004
415.527344,0.000003
416.015625,0.000004
416.503906,0.000004
416.992188,0.000007
417.480469,0.000006
417.968750,0.000005
418.457031,0.000004
418.945312,0.000004
419.433594,0.000002
419.921875,0.000005
420.410156,0.000005
420.898438,0.000003
421.386719,0.000003
421.875000,0.000004
422.363281,0.000005
422.851562,0.000003
423.339844,0.000004
423.828125,0.000005
424.316406,0.000005
424.804688,0.000005
425.292969,0.000006
425.781250,0.000003
426.269531,0.000004
426.757812,0.000003
427.246094,0.000004
427.734375,0.000004
428.222656,0.000003
428.710938,0.000002
429.199219,0.000003
429.687500,0.000004
430.175781,0.000006
430.664062,0.000006
431.152344,0.000004
431.640625,0.000003
432.128906,0.000004
432.617188,0.000008
433.105469,0.000011
433.593750,0.000010
434.082031,0.000009
434.570312,0.000010
435.058594,0.000019
435.546875,0.000021
436.035156,0.000012
436.523438,0.000007
437.011719,0.000009
437.500000,0.000011
437.988281,0.000010
438.476562,0.000014
438.964844,0.000016
439.453125,0.000018
439.941406,0.000016
440.429688,0.000020
440.917969,0.000022
441.406250,0.000020
441.894531,0.000038
442.382812,0.000048
442.871094,0.000042
443.359375,0.000032
443.847656,0.000014
444.335938,0.000009
444.824219,0.000011
445.312500,0.000009
445.800781,0.000009
446.289062,0.000014
446.777344,0.000046
447.265625,0.000087
447.753906,0.000059
448.242188,0.000024
448.730469,0.000041
449.218750,0.000047
449.707031,0.000038
450.195312,0.000020
450.683594,0.000021
451.171875,0.000016
451.660156,0.000011
452.148438,0.000009
452.636719,0.000006
453.125000,0.000006
453.613281,0.000008
454.101562,0.000008
454.589844,0.000005
455.078125,0.000004
455.566406,0.000007
456.054688,0.000009
456.542969,0.000005
457.031250,0.000010
457.519531,0.000011
458.007812,0.000008
458.496094,0.000011
458.984375,0.000010
459.472656,0.000006
459.960938,0.000007
460.449219,0.000005
460.937500,0.000004
461.425781,0.000004
461.914062,0.000003
462.402344,0.000004
462.890625,0.000004
463.378906,0.000005
463.867188,0.000006
464.355469,0.000004
464.843750,0.000006
465.332031,0.000006
465.820312,0.000004
466.308594,0.000003
466.796875,0.000003
467.285156,0.000003
467.773438,0.000003
468.261719,0.000003
468.750000,0.000003
469.238281,0.000002
469.726562,0.000002
470.214844,0.000003
470.703125,0.000003
471.191406,0.000002
471.679688,0.000002
472.167969,0.000002
472.656250,0.000003
473.144531,0.000004
473.632812,0.000003
474.121094,0.000003
474.609375,0.000004
475.097656,0.000004
475.585938,0.000004
476.074219,0.000003
476.562500,0.000002
477.050781,0.000003
477.539062,0.000003
478.027344,0.000001
478.515625,0.000003
479.003906,0.000003
479.492188,0.000002
479.980469,0.000001
480.468750,0.000001
480.957031,0.000001
481.445312,0.000001
481.933594,0.000001
482.421875,0.000001
482.910156,0.000002
483.398438,0.000002
483.886719,0.000002
484.375000,0.000001
484.863281,0.000001
485.351562,0.000001
485.839844,0.000001
486.328125,0.000001
486.816406,0.000001
487.304688,0.000001
487.792969,0.000001
488.281250,0.000001
488.769531,0.000001
489.257812,0.000001
489.746094,0.000001
490.234375,0.000001
490.722656,0.000001
491.210938,0.000001
491.699219,0.000002
492.187500,0.000002
492.675781,0.000002
493.164062,0.000002
493.652344,0.000002
494.140625,0.000002
494.628906,0.000002
495.117188,0.000002
495.605469,0.000002
496.093750,0.000002
496.582031,0.000002
497.070312,0.000002
497.558594,0.000001
498.046875,0.000002
498.535156,0.000002
499.023438,0.000002
499.511719,0.000004
500.000000,0.000001
