freq_hz,psd_fake
26.367188,0.000004
26.611328,0.000004
26.855469,0.000004
27.099609,0.000003
27.343750,0.000003
27.587891,0.000004
27.832031,0.000002
28.076172,0.000001
28.320312,0.000002
28.564453,0.000005
28.808594,0.000006
29.052734,0.000004
29.296875,0.000003
29.541016,0.000003
29.785156,0.000003
30.029297,0.000006
30.273438,0.000006
30.517578,0.000003
30.761719,0.000003
31.005859,0.000004
31.250000,0.000002
31.494141,0.000003
31.738281,0.000004
31.982422,0.000004
32.226562,0.000008
32.470703,0.000009
32.714844,0.000007
32.958984,0.000005
33.203125,0.000004
33.447266,0.000005
33.691406,0.000004
33.935547,0.000002
34.179688,0.000002
34.423828,0.000001
34.667969,0.000002
34.912109,0.000005
35.156250,0.000003
35.400391,0.000002
35.644531,0.000002
35.888672,0.000002
36.132812,0.000003
36.376953,0.000004
36.621094,0.000003
36.865234,0.000004
37.109375,0.000006
37.353516,0.000008
37.597656,0.000009
37.841797,0.000008
38.085938,0.000006
38.330078,0.000007
38.574219,0.000005
38.818359,0.000006
39.062500,0.000007
39.306641,0.000005
39.550781,0.000002
39.794922,0.000004
40.039062,0.000006
40.283203,0.000006
40.527344,0.000006
40.771484,0.000004
41.015625,0.000004
41.259766,0.000004
41.503906,0.000003
41.748047,0.000004
41.992188,0.000005
42.236328,0.000006
42.480469,0.000009
42.724609,0.000004
42.968750,0.000003
43.212891,0.000007
43.457031,0.000010
43.701172,0.000006
43.945312,0.000005
44.189453,0.000005
44.433594,0.000003
44.677734,0.000005
44.921875,0.000003
45.166016,0.000002
45.410156,0.000003
45.654297,0.000002
45.898438,0.000003
46.142578,0.000003
46.386719,0.000004
46.630859,0.000005
46.875000,0.000004
47.119141,0.000005
47.363281,0.000018
47.607422,0.000021
47.851562,0.000040
48.095703,0.000068
48.339844,0.000041
48.583984,0.000054
48.828125,0.000069
49.072266,0.000202
49.316406,0.000383
49.560547,0.000380
49.804688,0.000245
50.048828,0.000151
50.292969,0.000065
50.537109,0.000026
50.781250,0.000015
51.025391,0.000017
51.269531,0.000012
51.513672,0.000010
51.757812,0.000007
52.001953,0.000009
52.246094,0.000006
52.490234,0.000005
52.734375,0.000005
52.978516,0.000007
53.222656,0.000006
53.466797,0.000005
53.710938,0.000007
53.955078,0.000008
54.199219,0.000013
54.443359,0.000019
54.687500,0.000010
54.931641,0.000015
55.175781,0.000014
55.419922,0.000010
55.664062,0.000006
55.908203,0.000006
56.152344,0.000003
56.396484,0.000004
56.640625,0.000009
56.884766,0.000013
57.128906,0.000025
57.373047,0.000017
57.617188,0.000016
57.861328,0.000019
58.105469,0.000025
58.349609,0.000022
58.593750,0.000017
58.837891,0.000024
59.082031,0.000021
59.326172,0.000016
59.570312,0.000018
59.814453,0.000016
60.058594,0.000018
60.302734,0.000015
60.546875,0.000027
60.791016,0.000024
61.035156,0.000009
61.279297,0.000008
61.523438,0.000004
61.767578,0.000007
62.011719,0.000018
62.255859,0.000014
62.500000,0.000010
62.744141,0.000008
62.988281,0.000014
63.232422,0.000007
63.476562,0.000010
63.720703,0.000020
63.964844,0.000015
64.208984,0.000032
64.453125,0.000030
64.697266,0.000029
64.941406,0.000063
65.185547,0.000049
65.429688,0.000095
65.673828,0.000059
65.917969,0.000098
66.162109,0.000063
66.406250,0.000043
66.650391,0.000035
66.894531,0.000021
67.138672,0.000026
67.382812,0.000023
67.626953,0.000021
67.871094,0.000019
68.115234,0.000013
68.359375,0.000011
68.603516,0.000020
68.847656,0.000022
69.091797,0.000019
69.335938,0.000014
69.580078,0.000013
69.824219,0.000012
70.068359,0.000010
70.312500,0.000017
70.556641,0.000018
70.800781,0.000013
71.044922,0.000020
71.289062,0.000022
71.533203,0.000034
71.777344,0.000024
72.021484,0.000060
72.265625,0.000114
72.509766,0.000146
72.753906,0.000137
72.998047,0.000073
73.242188,0.000066
73.486328,0.000052
73.730469,0.000077
73.974609,0.000080
74.218750,0.000073
74.462891,0.000045
74.707031,0.000046
74.951172,0.000038
75.195312,0.000032
75.439453,0.000018
75.683594,0.000017
75.927734,0.000010
76.171875,0.000012
76.416016,0.000013
76.660156,0.000016
76.904297,0.000016
77.148438,0.000012
77.392578,0.000009
77.636719,0.000006
77.880859,0.000012
78.125000,0.000015
78.369141,0.000014
78.613281,0.000010
78.857422,0.000007
79.101562,0.000021
79.345703,0.000020
79.589844,0.000015
79.833984,0.000024
80.078125,0.000021
80.322266,0.000022
80.566406,0.000020
80.810547,0.000016
81.054688,0.000017
81.298828,0.000012
81.542969,0.000009
81.787109,0.000006
82.031250,0.000019
82.275391,0.000017
82.519531,0.000038
82.763672,0.000035
83.007812,0.000016
83.251953,0.000014
83.496094,0.000014
83.740234,0.000025
83.984375,0.000027
84.228516,0.000015
84.472656,0.000012
84.716797,0.000013
84.960938,0.000013
85.205078,0.000014
85.449219,0.000018
85.693359,0.000020
85.937500,0.000034
86.181641,0.000032
86.425781,0.000044
86.669922,0.000044
86.914062,0.000095
87.158203,0.000605
87.402344,0.001071
87.646484,0.000663
87.890625,0.000232
88.134766,0.000075
88.378906,0.000028
88.623047,0.000023
88.867188,0.000020
89.111328,0.000037
89.355469,0.000050
89.599609,0.000025
89.843750,0.000008
90.087891,0.000018
90.332031,0.000018
90.576172,0.000028
90.820312,0.000051
91.064453,0.000044
91.308594,0.000043
91.552734,0.000093
91.796875,0.000157
92.041016,0.000733
92.285156,0.001867
92.529297,0.001957
92.773438,0.000691
93.017578,0.000143
93.261719,0.000134
93.505859,0.000088
93.750000,0.000154
93.994141,0.000159
94.238281,0.000065
94.482422,0.000038
94.726562,0.000030
94.970703,0.000034
95.214844,0.000068
95.458984,0.000064
95.703125,0.000089
95.947266,0.000104
96.191406,0.000053
96.435547,0.000115
96.679688,0.000248
96.923828,0.000172
97.167969,0.000252
97.412109,0.000440
97.656250,0.004084
97.900391,0.009333
98.144531,0.008955
98.388672,0.007827
98.632812,0.002791
98.876953,0.000884
99.121094,0.000222
99.365234,0.000182
99.609375,0.000155
99.853516,0.000051
100.097656,0.000062
100.341797,0.000110
100.585938,0.000066
100.830078,0.000042
101.074219,0.000034
101.318359,0.000070
101.562500,0.000108
101.806641,0.000112
102.050781,0.000133
102.294922,0.000092
102.539062,0.000033
102.783203,0.000021
103.027344,0.000027
103.271484,0.000026
103.515625,0.000034
103.759766,0.000055
104.003906,0.000069
104.248047,0.000047
104.492188,0.000029
104.736328,0.000038
104.980469,0.000033
105.224609,0.000041
105.468750,0.000115
105.712891,0.000168
105.957031,0.000162
106.201172,0.000069
106.445312,0.000077
106.689453,0.000045
106.933594,0.000052
107.177734,0.000075
107.421875,0.000040
107.666016,0.000040
107.910156,0.000073
108.154297,0.000079
108.398438,0.000219
108.642578,0.000182
108.886719,0.000247
109.130859,0.000255
109.375000,0.000210
109.619141,0.000408
109.863281,0.000610
110.107422,0.000572
110.351562,0.000432
110.595703,0.000195
110.839844,0.000087
111.083984,0.000051
111.328125,0.000086
111.572266,0.000086
111.816406,0.000102
112.060547,0.000083
112.304688,0.000073
112.548828,0.000071
112.792969,0.000028
113.037109,0.000031
113.281250,0.000042
113.525391,0.000065
113.769531,0.000049
114.013672,0.000034
114.257812,0.000062
114.501953,0.000075
114.746094,0.000052
114.990234,0.000042
115.234375,0.000054
115.478516,0.000077
115.722656,0.000213
115.966797,0.000148
116.210938,0.000192
116.455078,0.000365
116.699219,0.000616
116.943359,0.000499
117.187500,0.000580
117.431641,0.000407
117.675781,0.000251
117.919922,0.000169
118.164062,0.000122
118.408203,0.000039
118.652344,0.000025
118.896484,0.000041
119.140625,0.000032
119.384766,0.000030
119.628906,0.000036
119.873047,0.000020
120.117188,0.000044
120.361328,0.000070
120.605469,0.000035
120.849609,0.000021
121.093750,0.000036
121.337891,0.000031
121.582031,0.000032
121.826172,0.000043
122.070312,0.000038
122.314453,0.000035
122.558594,0.000032
122.802734,0.000040
123.046875,0.000026
123.291016,0.000032
123.535156,0.000069
123.779297,0.000087
124.023438,0.000057
124.267578,0.000095
124.511719,0.000078
124.755859,0.000086
125.000000,0.000069
125.244141,0.000049
125.488281,0.000031
125.732422,0.000026
125.976562,0.000025
126.220703,0.000026
126.464844,0.000031
126.708984,0.000031
126.953125,0.000018
127.197266,0.000021
127.441406,0.000030
127.685547,0.000055
127.929688,0.000036
128.173828,0.000035
128.417969,0.000042
128.662109,0.000058
128.906250,0.000046
129.150391,0.000035
129.394531,0.000031
129.638672,0.000095
129.882812,0.000075
130.126953,0.000077
130.371094,0.000084
130.615234,0.000264
130.859375,0.000741
131.103516,0.000452
131.347656,0.000292
131.591797,0.000163
131.835938,0.000122
132.080078,0.000108
132.324219,0.000085
132.568359,0.000087
132.812500,0.000067
133.056641,0.000033
133.300781,0.000016
133.544922,0.000027
133.789062,0.000053
134.033203,0.000047
134.277344,0.000027
134.521484,0.000024
134.765625,0.000035
135.009766,0.000033
135.253906,0.000042
135.498047,0.000071
135.742188,0.000060
135.986328,0.000033
136.230469,0.000022
136.474609,0.000028
136.718750,0.000027
136.962891,0.000046
137.207031,0.000070
137.451172,0.000122
137.695312,0.000158
137.939453,0.000144
138.183594,0.000102
138.427734,0.000099
138.671875,0.000074
138.916016,0.000031
139.160156,0.000052
139.404297,0.000063
139.648438,0.000051
139.892578,0.000017
140.136719,0.000029
140.380859,0.000025
140.625000,0.000016
140.869141,0.000021
141.113281,0.000022
141.357422,0.000016
141.601562,0.000021
141.845703,0.000031
142.089844,0.000044
142.333984,0.000028
142.578125,0.000011
142.822266,0.000018
143.066406,0.000017
143.310547,0.000012
143.554688,0.000007
143.798828,0.000025
144.042969,0.000035
144.287109,0.000032
144.531250,0.000038
144.775391,0.000046
145.019531,0.000089
145.263672,0.000049
145.507812,0.000059
145.751953,0.000131
145.996094,0.000085
146.240234,0.000084
146.484375,0.000377
146.728516,0.000594
146.972656,0.000423
147.216797,0.000452
147.460938,0.000859
147.705078,0.001430
147.949219,0.001761
148.193359,0.000928
148.437500,0.000401
148.681641,0.000200
148.925781,0.000097
149.169922,0.000048
149.414062,0.000042
149.658203,0.000051
149.902344,0.000057
150.146484,0.000073
150.390625,0.000061
150.634766,0.000020
150.878906,0.000014
151.123047,0.000031
151.367188,0.000050
151.611328,0.000067
151.855469,0.000127
152.099609,0.000116
152.343750,0.000051
152.587891,0.000058
152.832031,0.000086
153.076172,0.000076
153.320312,0.000057
153.564453,0.000036
153.808594,0.000030
154.052734,0.000036
154.296875,0.000068
154.541016,0.000058
154.785156,0.000041
155.029297,0.000079
155.273438,0.000044
155.517578,0.000017
155.761719,0.000034
156.005859,0.000121
156.250000,0.000227
156.494141,0.000165
156.738281,0.000057
156.982422,0.000038
157.226562,0.000040
157.470703,0.000043
157.714844,0.000022
157.958984,0.000005
158.203125,0.000019
158.447266,0.000033
158.691406,0.000048
158.935547,0.000041
159.179688,0.000047
159.423828,0.000043
159.667969,0.000053
159.912109,0.000090
160.156250,0.000063
160.400391,0.000054
160.644531,0.000055
160.888672,0.000029
161.132812,0.000014
161.376953,0.000016
161.621094,0.000018
161.865234,0.000014
162.109375,0.000011
162.353516,0.000026
162.597656,0.000039
162.841797,0.000030
163.085938,0.000050
163.330078,0.000048
163.574219,0.000074
163.818359,0.000066
164.062500,0.000118
164.306641,0.000076
164.550781,0.000101
164.794922,0.000105
165.039062,0.000054
165.283203,0.000077
165.527344,0.000120
165.771484,0.000102
166.015625,0.000047
166.259766,0.000061
166.503906,0.000043
166.748047,0.000036
166.992188,0.000023
167.236328,0.000026
167.480469,0.000019
167.724609,0.000011
167.968750,0.000015
168.212891,0.000015
168.457031,0.000013
168.701172,0.000014
168.945312,0.000016
169.189453,0.000015
169.433594,0.000015
169.677734,0.000014
169.921875,0.000017
170.166016,0.000028
170.410156,0.000015
170.654297,0.000021
170.898438,0.000039
171.142578,0.000031
171.386719,0.000026
171.630859,0.000024
171.875000,0.000033
172.119141,0.000048
172.363281,0.000060
172.607422,0.000042
172.851562,0.000042
173.095703,0.000047
173.339844,0.000067
173.583984,0.000077
173.828125,0.000076
174.072266,0.000041
174.316406,0.000106
174.560547,0.000191
174.804688,0.000238
175.048828,0.000114
175.292969,0.000057
175.537109,0.000074
175.781250,0.000043
176.025391,0.000033
176.269531,0.000017
176.513672,0.000027
176.757812,0.000045
177.001953,0.000027
177.246094,0.000011
177.490234,0.000021
177.734375,0.000043
177.978516,0.000045
178.222656,0.000082
178.466797,0.000048
178.710938,0.000031
178.955078,0.000014
179.199219,0.000015
179.443359,0.000028
179.687500,0.000046
179.931641,0.000057
180.175781,0.000049
180.419922,0.000025
180.664062,0.000012
180.908203,0.000015
181.152344,0.000020
181.396484,0.000016
181.640625,0.000009
181.884766,0.000012
182.128906,0.000008
182.373047,0.000012
182.617188,0.000005
182.861328,0.000007
183.105469,0.000009
183.349609,0.000008
183.593750,0.000008
183.837891,0.000010
184.082031,0.000006
184.326172,0.000023
184.570312,0.000030
184.814453,0.000027
185.058594,0.000033
185.302734,0.000043
185.546875,0.000026
185.791016,0.000014
186.035156,0.000025
186.279297,0.000021
186.523438,0.000020
186.767578,0.000019
187.011719,0.000022
187.255859,0.000036
187.500000,0.000042
187.744141,0.000035
187.988281,0.000022
188.232422,0.000024
188.476562,0.000009
188.720703,0.000014
188.964844,0.000019
189.208984,0.000014
189.453125,0.000015
189.697266,0.000039
189.941406,0.000039
190.185547,0.000021
190.429688,0.000016
190.673828,0.000047
190.917969,0.000036
191.162109,0.000013
191.406250,0.000010
191.650391,0.000020
191.894531,0.000020
192.138672,0.000011
192.382812,0.000019
192.626953,0.000016
192.871094,0.000006
193.115234,0.000020
193.359375,0.000022
193.603516,0.000022
193.847656,0.000025
194.091797,0.000021
194.335938,0.000020
194.580078,0.000024
194.824219,0.000035
195.068359,0.000054
195.312500,0.000068
195.556641,0.000124
195.800781,0.000148
196.044922,0.000196
196.289062,0.000296
196.533203,0.000170
196.777344,0.000086
197.021484,0.000100
197.265625,0.000054
197.509766,0.000035
197.753906,0.000064
197.998047,0.000051
198.242188,0.000050
198.486328,0.000037
198.730469,0.000029
198.974609,0.000028
199.218750,0.000023
199.462891,0.000021
199.707031,0.000018
199.951172,0.000016
200.195312,0.000018
200.439453,0.000016
200.683594,0.000014
200.927734,0.000015
201.171875,0.000011
201.416016,0.000010
201.660156,0.000012
201.904297,0.000011
202.148438,0.000010
202.392578,0.000020
202.636719,0.000031
202.880859,0.000039
203.125000,0.000037
203.369141,0.000058
203.613281,0.000058
203.857422,0.000112
204.101562,0.000128
204.345703,0.000062
204.589844,0.000031
204.833984,0.000015
205.078125,0.000017
205.322266,0.000015
205.566406,0.000015
205.810547,0.000009
206.054688,0.000017
206.298828,0.000013
206.542969,0.000018
206.787109,0.000021
207.031250,0.000010
207.275391,0.000013
207.519531,0.000013
207.763672,0.000016
208.007812,0.000015
208.251953,0.000006
208.496094,0.000008
208.740234,0.000014
208.984375,0.000018
209.228516,0.000016
209.472656,0.000016
209.716797,0.000010
209.960938,0.000007
210.205078,0.000014
210.449219,0.000022
210.693359,0.000007
210.937500,0.000014
211.181641,0.000028
211.425781,0.000031
211.669922,0.000018
211.914062,0.000014
212.158203,0.000009
212.402344,0.000014
212.646484,0.000011
212.890625,0.000009
213.134766,0.000007
213.378906,0.000016
213.623047,0.000014
213.867188,0.000014
214.111328,0.000017
214.355469,0.000027
214.599609,0.000015
214.843750,0.000014
215.087891,0.000011
215.332031,0.000007
215.576172,0.000007
215.820312,0.000005
216.064453,0.000008
216.308594,0.000010
216.552734,0.000010
216.796875,0.000013
217.041016,0.000014
217.285156,0.000009
217.529297,0.000012
217.773438,0.000016
218.017578,0.000013
218.261719,0.000012
218.505859,0.000010
218.750000,0.000021
218.994141,0.000023
219.238281,0.000015
219.482422,0.000034
219.726562,0.000120
219.970703,0.000212
220.214844,0.000169
220.458984,0.000080
220.703125,0.000023
220.947266,0.000014
221.191406,0.000009
221.435547,0.000013
221.679688,0.000020
221.923828,0.000017
222.167969,0.000036
222.412109,0.000018
222.656250,0.000024
222.900391,0.000016
223.144531,0.000011
223.388672,0.000011
223.632812,0.000014
223.876953,0.000007
224.121094,0.000005
224.365234,0.000008
224.609375,0.000014
224.853516,0.000014
225.097656,0.000007
225.341797,0.000006
225.585938,0.000005
225.830078,0.000005
226.074219,0.000006
226.318359,0.000005
226.562500,0.000004
226.806641,0.000006
227.050781,0.000007
227.294922,0.000006
227.539062,0.000008
227.783203,0.000010
228.027344,0.000012
228.271484,0.000012
228.515625,0.000013
228.759766,0.000007
229.003906,0.000007
229.248047,0.000007
229.492188,0.000004
229.736328,0.000008
229.980469,0.000012
230.224609,0.000014
230.468750,0.000008
230.712891,0.000016
230.957031,0.000033
231.201172,0.000033
231.445312,0.000024
231.689453,0.000011
231.933594,0.000009
232.177734,0.000010
232.421875,0.000006
232.666016,0.000008
232.910156,0.000009
233.154297,0.000006
233.398438,0.000006
233.642578,0.000010
233.886719,0.000013
234.130859,0.000009
234.375000,0.000008
234.619141,0.000011
234.863281,0.000007
235.107422,0.000011
235.351562,0.000008
235.595703,0.000008
235.839844,0.000010
236.083984,0.000017
236.328125,0.000009
236.572266,0.000005
236.816406,0.000004
237.060547,0.000005
237.304688,0.000006
237.548828,0.000008
237.792969,0.000008
238.037109,0.000004
238.281250,0.000007
238.525391,0.000008
238.769531,0.000004
239.013672,0.000003
239.257812,0.000010
239.501953,0.000005
239.746094,0.000009
239.990234,0.000011
240.234375,0.000013
240.478516,0.000010
240.722656,0.000009
240.966797,0.000005
241.210938,0.000004
241.455078,0.000006
241.699219,0.000013
241.943359,0.000010
242.187500,0.000012
242.431641,0.000007
242.675781,0.000003
242.919922,0.000005
243.164062,0.000005
243.408203,0.000005
243.652344,0.000007
243.896484,0.000004
244.140625,0.000004
244.384766,0.000005
244.628906,0.000005
244.873047,0.000012
245.117188,0.000020
245.361328,0.000027
245.605469,0.000047
245.849609,0.000031
246.093750,0.000017
246.337891,0.000020
246.582031,0.000013
246.826172,0.000017
247.070312,0.000024
247.314453,0.000026
247.558594,0.000023
247.802734,0.000054
248.046875,0.000064
248.291016,0.000028
248.535156,0.000014
248.779297,0.000007
249.023438,0.000007
249.267578,0.000014
249.511719,0.000014
249.755859,0.000020
250.000000,0.000010
