freq_hz,lsd
414.062500,1.278636
417.968750,1.368741
421.875000,1.249543
425.781250,1.221667
429.687500,1.116979
433.593750,1.272474
437.500000,1.257737
441.406250,1.364346
445.312500,1.427575
449.218750,1.376873
453.125000,1.302255
457.031250,1.216381
460.937500,1.290915
464.843750,1.389209
468.750000,1.501408
472.656250,1.425446
476.562500,1.331986
480.468750,1.282451
484.375000,1.182389
488.281250,1.257018
492.187500,1.390156
496.093750,1.364113
500.000000,1.357955
503.906250,1.379451
507.812500,1.232432
511.718750,1.312077
515.625000,1.270259
519.531250,1.220129
523.437500,1.236416
527.343750,1.266240
531.250000,1.227232
535.156250,1.259008
539.062500,1.360358
542.968750,1.404995
546.875000,1.292724
550.781250,1.191365
554.687500,1.239685
558.593750,1.254622
562.500000,1.313642
566.406250,1.198383
570.312500,1.204686
574.218750,1.263248
578.125000,1.299175
582.031250,1.427798
585.937500,1.469488
589.843750,1.629569
593.750000,1.524159
597.656250,1.239022
601.562500,1.230985
605.468750,1.301094
609.375000,1.317639
613.281250,1.211001
617.187500,1.246189
621.093750,1.349350
625.000000,1.339270
628.906250,1.368458
632.812500,1.396469
636.718750,1.408512
640.625000,1.406960
644.531250,1.450432
648.437500,1.301609
652.343750,1.351840
656.250000,1.222348
660.156250,1.349723
664.062500,1.339501
667.968750,1.412916
671.875000,1.312675
675.781250,1.197284
679.687500,1.276188
683.593750,1.323117
687.500000,1.447058
691.406250,1.467947
695.312500,1.316136
699.218750,1.273610
703.125000,1.291680
707.031250,1.274006
710.937500,1.277644
714.843750,1.154410
718.750000,1.161690
722.656250,1.123437
726.562500,1.106760
730.468750,1.226849
734.375000,1.512939
738.281250,1.566304
742.187500,1.492178
746.093750,1.405278
750.000000,1.453237
753.906250,1.324968
757.812500,1.270911
761.718750,1.286610
765.625000,1.211599
769.531250,1.213709
773.437500,1.191867
777.343750,1.324975
781.250000,1.401335
785.156250,1.682583
789.062500,1.633024
792.968750,1.526388
796.875000,1.469686
800.781250,1.450683
804.687500,1.477708
808.593750,1.364495
812.500000,1.193279
816.406250,1.218736
820.312500,1.282957
824.218750,1.290585
828.125000,1.249791
832.031250,1.237093
835.937500,1.266464
839.843750,1.323555
843.750000,1.402776
847.656250,1.310184
851.562500,1.253361
855.468750,1.164755
859.375000,1.237278
863.281250,1.230183
867.187500,1.231776
871.093750,1.209647
875.000000,1.222275
878.906250,1.288651
882.812500,1.236736
886.718750,1.055574
890.625000,1.267000
894.531250,1.351061
898.437500,1.434697
902.343750,1.277825
906.250000,1.330178
910.156250,1.221959
914.062500,1.074326
917.968750,1.202500
921.875000,1.222587
925.781250,1.099782
929.687500,1.256467
933.593750,1.350088
937.500000,1.326715
941.406250,1.284043
945.312500,1.358368
949.218750,1.183402
953.125000,1.110052
957.031250,1.108117
960.937500,1.097231
964.843750,1.093483
968.750000,1.163615
972.656250,1.175249
976.562500,1.271395
980.468750,1.400840
984.375000,1.356362
988.281250,1.333267
992.187500,1.188722
996.093750,1.373948
1000.000000,1.400623
1003.906250,1.397923
1007.812500,1.190169
1011.718750,1.145672
1015.625000,1.238612
1019.531250,1.112150
1023.437500,1.315136
1027.343750,1.216957
1031.250000,1.170056
1035.156250,1.219238
1039.062500,1.219267
1042.968750,1.339259
1046.875000,1.208656
1050.781250,1.180405
1054.687500,1.192749
1058.593750,1.147653
1062.500000,1.148045
1066.406250,1.167174
1070.312500,1.216755
1074.218750,1.155244
1078.125000,1.276628
1082.031250,1.324235
1085.937500,1.306337
1089.843750,1.374270
1093.750000,1.421722
1097.656250,1.360455
1101.562500,1.314697
1105.468750,1.160285
1109.375000,1.180926
1113.281250,1.159606
1117.187500,1.247539
1121.093750,1.279054
1125.000000,1.240901
1128.906250,1.148501
1132.812500,1.101338
1136.718750,1.170963
1140.625000,1.193613
1144.531250,1.077693
1148.437500,1.165240
1152.343750,1.170893
1156.250000,1.224885
1160.156250,1.302894
1164.062500,1.362930
1167.968750,1.347326
1171.875000,1.385431
1175.781250,1.336267
1179.687500,1.333560
1183.593750,1.313394
1187.500000,1.230445
1191.406250,1.188151
1195.312500,1.195529
1199.218750,1.307493
1203.125000,1.282717
1207.031250,1.224997
1210.937500,1.205323
1214.843750,1.256030
1218.750000,1.290056
1222.656250,1.157667
1226.562500,1.133954
1230.468750,1.168034
1234.375000,1.127480
1238.281250,1.143090
1242.187500,1.212101
1246.093750,1.214274
1250.000000,1.236638
1253.906250,1.188290
1257.812500,1.192258
1261.718750,1.206701
1265.625000,1.206643
1269.531250,1.203235
1273.437500,1.213405
1277.343750,1.276923
1281.250000,1.238532
1285.156250,1.189161
1289.062500,1.139861
1292.968750,1.252503
1296.875000,1.317672
1300.781250,1.355225
1304.687500,1.341056
1308.593750,1.311636
1312.500000,1.295432
1316.406250,1.405781
1320.312500,1.445393
1324.218750,1.324442
1328.125000,1.255973
1332.031250,1.406271
1335.937500,1.383420
1339.843750,1.343180
1343.750000,1.236649
1347.656250,1.320931
1351.562500,1.317205
1355.468750,1.284098
1359.375000,1.326847
1363.281250,1.231683
1367.187500,1.251239
1371.093750,1.213344
1375.000000,1.166432
1378.906250,1.284021
1382.812500,1.300019
1386.718750,1.349516
1390.625000,1.261706
1394.531250,1.292246
1398.437500,1.376605
1402.343750,1.284225
1406.250000,1.259151
1410.156250,1.266725
1414.062500,1.369594
1417.968750,1.369301
1421.875000,1.289691
1425.781250,1.303280
1429.687500,1.181273
1433.593750,1.163849
1437.500000,1.234187
1441.406250,1.134308
1445.312500,1.208187
1449.218750,1.170625
1453.125000,1.121363
1457.031250,1.123207
1460.937500,1.112487
1464.843750,1.194207
1468.750000,1.300146
1472.656250,1.255605
1476.562500,1.277122
1480.468750,1.247248
1484.375000,1.130115
1488.281250,1.147388
1492.187500,1.233141
1496.093750,1.249906
1500.000000,1.399529
1503.906250,1.160358
1507.812500,1.095653
1511.718750,1.087085
1515.625000,1.080140
1519.531250,1.091736
1523.437500,1.196138
1527.343750,1.223069
1531.250000,1.341004
1535.156250,1.311419
1539.062500,1.331769
1542.968750,1.313714
1546.875000,1.179096
1550.781250,1.241593
1554.687500,1.286047
1558.593750,1.302714
1562.500000,1.449014
1566.406250,1.361441
1570.312500,1.369161
1574.218750,1.342502
1578.125000,1.292749
1582.031250,1.326529
1585.937500,1.320031
1589.843750,1.253581
1593.750000,1.253781
1597.656250,1.280147
1601.562500,1.205481
1605.468750,1.266639
1609.375000,1.317863
1613.281250,1.188572
1617.187500,1.240267
1621.093750,1.203285
1625.000000,1.198402
1628.906250,1.192610
1632.812500,1.241282
1636.718750,1.238928
1640.625000,1.269694
1644.531250,1.350158
1648.437500,1.268648
1652.343750,1.329293
1656.250000,1.311614
1660.156250,1.199517
1664.062500,1.112425
1667.968750,1.130200
1671.875000,1.350011
1675.781250,1.247496
1679.687500,1.185278
1683.593750,1.189221
1687.500000,1.155387
1691.406250,1.282519
1695.312500,1.286635
1699.218750,1.222575
1703.125000,1.194966
1707.031250,1.248184
1710.937500,1.154441
1714.843750,1.102629
1718.750000,1.183215
1722.656250,1.281196
1726.562500,1.239882
1730.468750,1.249008
1734.375000,1.237870
1738.281250,1.305401
1742.187500,1.245463
1746.093750,1.254445
1750.000000,1.260448
1753.906250,1.230273
1757.812500,1.280217
1761.718750,1.189353
1765.625000,1.361287
1769.531250,1.317948
1773.437500,1.420743
1777.343750,1.427685
1781.250000,1.435984
1785.156250,1.350694
1789.062500,1.310364
1792.968750,1.436685
1796.875000,1.501845
1800.781250,1.388226
1804.687500,1.404664
1808.593750,1.342163
1812.500000,1.388813
1816.406250,1.310090
1820.312500,1.254100
1824.218750,1.375724
1828.125000,1.361445
1832.031250,1.293509
1835.937500,1.373068
1839.843750,1.263097
1843.750000,1.272024
1847.656250,1.282924
1851.562500,1.273503
1855.468750,1.301241
1859.375000,1.299071
1863.281250,1.284670
1867.187500,1.301453
1871.093750,1.345811
1875.000000,1.250851
1878.906250,1.269226
1882.812500,1.459871
1886.718750,1.378395
1890.625000,1.352617
1894.531250,1.263353
1898.437500,1.223342
1902.343750,1.432398
1906.250000,1.492465
1910.156250,1.467896
1914.062500,1.377512
1917.968750,1.246074
1921.875000,1.232816
1925.781250,1.259527
1929.687500,1.287182
1933.593750,1.361796
1937.500000,1.285008
1941.406250,1.358728
1945.312500,1.275495
1949.218750,1.339423
1953.125000,1.343025
1957.031250,1.305645
1960.937500,1.299266
1964.843750,1.317235
1968.750000,1.352019
1972.656250,1.397089
1976.562500,1.479474
1980.468750,1.421888
1984.375000,1.424413
1988.281250,1.521730
1992.187500,1.626374
1996.093750,1.623785
2000.000000,1.564255
2003.906250,1.542404
2007.812500,1.529515
2011.718750,1.503551
2015.625000,1.425838
2019.531250,1.400293
2023.437500,1.406955
2027.343750,1.495349
2031.250000,1.476988
2035.156250,1.600021
2039.062500,1.622486
2042.968750,1.533314
2046.875000,1.462801
2050.781250,1.464133
2054.687500,1.484353
2058.593750,1.535278
2062.500000,1.539415
2066.406250,1.488450
2070.312500,1.421919
2074.218750,1.561074
2078.125000,1.502784
2082.031250,1.445864
2085.937500,1.340733
2089.843750,1.338349
2093.750000,1.372138
2097.656250,1.414061
2101.562500,1.431416
2105.468750,1.479399
2109.375000,1.386755
2113.281250,1.310791
2117.187500,1.342214
2121.093750,1.212766
2125.000000,1.314191
2128.906250,1.342084
2132.812500,1.436220
2136.718750,1.450270
2140.625000,1.315005
2144.531250,1.368132
2148.437500,1.308617
2152.343750,1.254232
2156.250000,1.226733
2160.156250,1.366060
2164.062500,1.337543
2167.968750,1.299565
2171.875000,1.304250
2175.781250,1.252861
2179.687500,1.292648
2183.593750,1.402349
2187.500000,1.305900
2191.406250,1.321888
2195.312500,1.235234
2199.218750,1.127219
2203.125000,1.166922
2207.031250,1.142806
2210.937500,1.175647
2214.843750,1.144918
2218.750000,1.211227
2222.656250,1.210755
2226.562500,1.194873
2230.468750,1.238034
2234.375000,1.181644
2238.281250,1.196973
2242.187500,1.155056
2246.093750,1.178346
2250.000000,1.197731
2253.906250,1.316239
2257.812500,1.350784
2261.718750,1.249793
2265.625000,1.230691
2269.531250,1.222152
2273.437500,1.278240
2277.343750,1.206115
2281.250000,1.231581
2285.156250,1.244396
2289.062500,1.266655
2292.968750,1.260120
2296.875000,1.180985
2300.781250,1.223776
2304.687500,1.230913
2308.593750,1.269200
2312.500000,1.341869
2316.406250,1.249659
2320.312500,1.358158
2324.218750,1.469572
2328.125000,1.459650
2332.031250,1.366984
2335.937500,1.250947
2339.843750,1.130593
2343.750000,1.234179
2347.656250,1.235572
2351.562500,1.219164
2355.468750,1.315671
2359.375000,1.351225
2363.281250,1.385710
2367.187500,1.368005
2371.093750,1.367915
2375.000000,1.326709
2378.906250,1.401928
2382.812500,1.488637
2386.718750,1.446117
2390.625000,1.293865
2394.531250,1.305651
2398.437500,1.406742
2402.343750,1.219856
2406.250000,1.271307
2410.156250,1.235529
2414.062500,1.182680
2417.968750,1.250505
2421.875000,1.247417
2425.781250,1.412209
2429.687500,1.386709
2433.593750,1.184726
2437.500000,1.189549
2441.406250,1.209368
2445.312500,1.329310
2449.218750,1.205222
2453.125000,1.239768
2457.031250,1.231149
2460.937500,1.300662
2464.843750,1.178365
2468.750000,1.208032
2472.656250,1.158431
2476.562500,1.307693
2480.468750,1.122386
2484.375000,1.153952
2488.281250,1.217185
2492.187500,1.198174
2496.093750,1.212966
2500.000000,1.216017
2503.906250,1.164574
2507.812500,1.182431
2511.718750,1.138441
2515.625000,1.177820
2519.531250,1.227863
2523.437500,1.210518
2527.343750,1.137148
2531.250000,1.088987
2535.156250,1.214281
2539.062500,1.246045
2542.968750,1.229431
2546.875000,1.182504
2550.781250,1.218173
2554.687500,1.159655
2558.593750,1.241433
2562.500000,1.214551
2566.406250,1.261952
2570.312500,1.272267
2574.218750,1.299783
2578.125000,1.325250
2582.031250,1.243560
2585.937500,1.280266
2589.843750,1.293246
2593.750000,1.328078
2597.656250,1.178828
2601.562500,1.120995
2605.468750,1.276320
2609.375000,1.373556
2613.281250,1.295171
2617.187500,1.259126
2621.093750,1.320114
2625.000000,1.299047
2628.906250,1.379756
2632.812500,1.342521
2636.718750,1.323604
2640.625000,1.345590
2644.531250,1.321592
2648.437500,1.311181
2652.343750,1.363034
2656.250000,1.331709
2660.156250,1.401387
2664.062500,1.310022
2667.968750,1.265229
2671.875000,1.261045
2675.781250,1.292444
2679.687500,1.293360
2683.593750,1.309186
2687.500000,1.296773
2691.406250,1.426172
2695.312500,1.294015
2699.218750,1.267203
2703.125000,1.276185
2707.031250,1.294172
2710.937500,1.353201
2714.843750,1.378847
2718.750000,1.330443
2722.656250,1.333231
2726.562500,1.288362
2730.468750,1.425666
2734.375000,1.309234
2738.281250,1.327962
2742.187500,1.323473
2746.093750,1.286566
2750.000000,1.298432
2753.906250,1.300013
2757.812500,1.316611
2761.718750,1.357032
2765.625000,1.341673
2769.531250,1.478299
2773.437500,1.541417
2777.343750,1.433964
2781.250000,1.498081
2785.156250,1.472518
2789.062500,1.405433
2792.968750,1.495652
2796.875000,1.392785
2800.781250,1.382027
2804.687500,1.420127
2808.593750,1.459782
2812.500000,1.514049
2816.406250,1.487494
2820.312500,1.469757
2824.218750,1.457237
2828.125000,1.369514
2832.031250,1.390114
2835.937500,1.322448
2839.843750,1.330159
2843.750000,1.335377
2847.656250,1.321026
2851.562500,1.296024
2855.468750,1.288682
2859.375000,1.270064
2863.281250,1.331821
2867.187500,1.442315
2871.093750,1.399971
2875.000000,1.493969
2878.906250,1.431754
2882.812500,1.452458
2886.718750,1.321784
2890.625000,1.287901
2894.531250,1.372173
2898.437500,1.450585
2902.343750,1.492024
2906.250000,1.306497
2910.156250,1.411871
2914.062500,1.525082
2917.968750,1.371305
2921.875000,1.279645
2925.781250,1.320577
2929.687500,1.344627
2933.593750,1.403260
2937.500000,1.280107
2941.406250,1.193827
2945.312500,1.181044
2949.218750,1.261079
2953.125000,1.230043
2957.031250,1.325580
2960.937500,1.404952
2964.843750,1.371430
2968.750000,1.336427
2972.656250,1.365355
2976.562500,1.320120
2980.468750,1.287628
2984.375000,1.226483
2988.281250,1.346053
2992.187500,1.303949
2996.093750,1.297392
3000.000000,1.313359
3003.906250,1.299040
3007.812500,1.231332
3011.718750,1.142250
3015.625000,1.247666
3019.531250,1.288076
3023.437500,1.311970
3027.343750,1.297503
3031.250000,1.229871
3035.156250,1.302438
3039.062500,1.284751
3042.968750,1.239048
3046.875000,1.334699
3050.781250,1.260853
3054.687500,1.237099
3058.593750,1.151661
3062.500000,1.094564
3066.406250,1.180484
3070.312500,1.199600
3074.218750,1.261766
3078.125000,1.275420
3082.031250,1.280832
3085.937500,1.201420
3089.843750,1.148964
3093.750000,1.121312
3097.656250,1.157450
3101.562500,1.290426
3105.468750,1.201300
3109.375000,1.233316
3113.281250,1.240047
3117.187500,1.286784
3121.093750,1.295786
3125.000000,1.205316
3128.906250,1.229141
3132.812500,1.115983
3136.718750,1.098802
3140.625000,1.125588
3144.531250,1.152629
3148.437500,1.256929
3152.343750,1.246624
3156.250000,1.105842
3160.156250,1.074886
3164.062500,1.058481
3167.968750,1.150699
3171.875000,1.163031
3175.781250,1.236496
3179.687500,1.293292
3183.593750,1.275913
3187.500000,1.209929
3191.406250,1.235086
3195.312500,1.205576
3199.218750,1.218350
3203.125000,1.232552
3207.031250,1.295326
3210.937500,1.185313
3214.843750,1.132751
3218.750000,1.193792
3222.656250,1.150047
3226.562500,1.142729
3230.468750,1.225460
3234.375000,1.195477
3238.281250,1.269120
3242.187500,1.181338
3246.093750,1.237350
3250.000000,1.225857
3253.906250,1.188564
3257.812500,1.227676
3261.718750,1.187886
3265.625000,1.244119
3269.531250,1.303296
3273.437500,1.341318
3277.343750,1.424691
3281.250000,1.380663
3285.156250,1.327455
3289.062500,1.298717
3292.968750,1.329877
3296.875000,1.323888
3300.781250,1.234884
3304.687500,1.323420
3308.593750,1.301389
3312.500000,1.229796
3316.406250,1.309520
3320.312500,1.382869
3324.218750,1.345807
3328.125000,1.253247
3332.031250,1.324353
3335.937500,1.257917
3339.843750,1.320862
3343.750000,1.274270
3347.656250,1.366198
3351.562500,1.541679
3355.468750,1.478060
3359.375000,1.309782
3363.281250,1.345631
3367.187500,1.299178
3371.093750,1.265880
3375.000000,1.414643
3378.906250,1.382334
3382.812500,1.309974
3386.718750,1.352505
3390.625000,1.308287
3394.531250,1.272634
3398.437500,1.234833
3402.343750,1.291645
3406.250000,1.322758
3410.156250,1.227270
3414.062500,1.366175
3417.968750,1.543244
3421.875000,1.538195
3425.781250,1.540376
3429.687500,1.545349
3433.593750,1.479122
3437.500000,1.498029
3441.406250,1.506835
3445.312500,1.549785
3449.218750,1.510820
3453.125000,1.455120
3457.031250,1.467328
3460.937500,1.477342
3464.843750,1.450833
3468.750000,1.466024
3472.656250,1.426691
3476.562500,1.533267
3480.468750,1.666397
3484.375000,1.594788
3488.281250,1.610104
3492.187500,1.628301
3496.093750,1.399482
3500.000000,1.321265
3503.906250,1.386064
3507.812500,1.346927
3511.718750,1.432727
3515.625000,1.536404
3519.531250,1.761561
3523.437500,1.778889
3527.343750,1.632153
3531.250000,1.600716
3535.156250,1.588028
3539.062500,1.611993
3542.968750,1.638487
3546.875000,1.709823
3550.781250,1.651708
3554.687500,1.599082
3558.593750,1.707633
3562.500000,1.693531
3566.406250,1.647312
3570.312500,1.771972
3574.218750,1.747576
3578.125000,1.735703
3582.031250,1.595029
3585.937500,1.670383
3589.843750,1.633885
3593.750000,1.533038
3597.656250,1.453822
3601.562500,1.536653
3605.468750,1.488893
3609.375000,1.590757
3613.281250,1.657901
3617.187500,1.620924
3621.093750,1.588165
3625.000000,1.498535
3628.906250,1.422109
3632.812500,1.365532
3636.718750,1.290564
3640.625000,1.371469
3644.531250,1.356951
3648.437500,1.515206
3652.343750,1.409886
3656.250000,1.470059
3660.156250,1.371624
3664.062500,1.384794
3667.968750,1.467020
3671.875000,1.450594
3675.781250,1.415383
3679.687500,1.373917
3683.593750,1.374701
3687.500000,1.360672
3691.406250,1.292854
3695.312500,1.429409
3699.218750,1.369419
3703.125000,1.227428
3707.031250,1.145092
3710.937500,1.285463
3714.843750,1.291713
3718.750000,1.342184
3722.656250,1.365185
3726.562500,1.407340
3730.468750,1.430995
3734.375000,1.341380
3738.281250,1.268183
3742.187500,1.285500
3746.093750,1.356196
3750.000000,1.403224
3753.906250,1.439862
3757.812500,1.448139
3761.718750,1.282493
3765.625000,1.307786
3769.531250,1.367235
3773.437500,1.359559
3777.343750,1.406641
3781.250000,1.358917
3785.156250,1.398701
3789.062500,1.419093
3792.968750,1.510318
3796.875000,1.483615
3800.781250,1.630550
3804.687500,1.692059
3808.593750,1.734842
3812.500000,1.764057
3816.406250,1.717829
3820.312500,1.727199
3824.218750,1.789606
3828.125000,1.966587
3832.031250,2.087545
3835.937500,2.278228
3839.843750,2.355783
3843.750000,2.424757
3847.656250,2.538192
3851.562500,2.609182
3855.468750,2.621372
3859.375000,2.627138
3863.281250,2.750911
3867.187500,2.887622
3871.093750,3.028963
3875.000000,3.151606
3878.906250,3.288963
3882.812500,3.188524
3886.718750,3.339979
3890.625000,3.594982
3894.531250,3.737221
3898.437500,4.281221
3902.343750,4.660164
3906.250000,4.723072
3910.156250,4.583352
3914.062500,4.643551
3917.968750,4.760723
3921.875000,4.780864
3925.781250,4.875889
3929.687500,5.037021
3933.593750,5.130864
3937.500000,5.314210
3941.406250,5.506305
3945.312500,5.699564
3949.218750,5.929781
3953.125000,6.174779
3957.031250,6.352945
3960.937500,6.451192
3964.843750,6.486732
3968.750000,6.486252
3972.656250,6.356138
3976.562500,6.426679
3980.468750,6.586445
3984.375000,6.700687
3988.281250,6.729068
3992.187500,6.886074
3996.093750,7.142174
4000.000000,7.474616
