freq_hz,psd_fake
134.277344,0.000018
135.498047,0.000015
136.718750,0.000015
137.939453,0.000018
139.160156,0.000016
140.380859,0.000017
141.601562,0.000018
142.822266,0.000021
144.042969,0.000031
145.263672,0.000050
146.484375,0.000175
147.705078,0.000309
148.925781,0.000142
150.146484,0.000063
151.367188,0.000041
152.587891,0.000032
153.808594,0.000023
155.029297,0.000025
156.250000,0.000029
157.470703,0.000034
158.691406,0.000046
159.912109,0.000066
161.132812,0.000079
162.353516,0.000082
163.574219,0.000157
164.794922,0.000153
166.015625,0.000136
167.236328,0.000070
168.457031,0.000039
169.677734,0.000031
170.898438,0.000028
172.119141,0.000031
173.339844,0.000033
174.560547,0.000079
175.781250,0.000081
177.001953,0.000029
178.222656,0.000020
179.443359,0.000015
180.664062,0.000011
181.884766,0.000010
183.105469,0.000011
184.326172,0.000011
185.546875,0.000019
186.767578,0.000017
187.988281,0.000010
189.208984,0.000006
190.429688,0.000005
191.650391,0.000007
192.871094,0.000008
194.091797,0.000014
195.312500,0.000019
196.533203,0.000023
197.753906,0.000018
198.974609,0.000010
200.195312,0.000006
201.416016,0.000005
202.636719,0.000004
203.857422,0.000004
205.078125,0.000004
206.298828,0.000003
207.519531,0.000003
208.740234,0.000004
209.960938,0.000005
211.181641,0.000005
212.402344,0.000006
213.623047,0.000008
214.843750,0.000009
216.064453,0.000009
217.285156,0.000011
218.505859,0.000031
219.726562,0.000041
220.947266,0.000020
222.167969,0.000009
223.388672,0.000006
224.609375,0.000005
225.830078,0.000005
227.050781,0.000004
228.271484,0.000004
229.492188,0.000004
230.712891,0.000006
231.933594,0.000007
233.154297,0.000007
234.375000,0.000007
235.595703,0.000007
236.816406,0.000006
238.037109,0.000005
239.257812,0.000004
240.478516,0.000004
241.699219,0.000004
242.919922,0.000003
244.140625,0.000005
245.361328,0.000012
246.582031,0.000008
247.802734,0.000006
249.023438,0.000004
250.244141,0.000004
251.464844,0.000004
252.685547,0.000004
253.906250,0.000004
255.126953,0.000006
256.347656,0.000005
257.568359,0.000003
258.789062,0.000003
260.009766,0.000003
261.230469,0.000010
262.451172,0.000023
263.671875,0.000011
264.892578,0.000005
266.113281,0.000005
267.333984,0.000004
268.554688,0.000004
269.775391,0.000004
270.996094,0.000003
272.216797,0.000004
273.437500,0.000005
274.658203,0.000003
275.878906,0.000003
277.099609,0.000003
278.320312,0.000003
279.541016,0.000003
280.761719,0.000004
281.982422,0.000003
283.203125,0.000002
284.423828,0.000002
285.644531,0.000003
286.865234,0.000003
288.085938,0.000003
289.306641,0.000003
290.527344,0.000003
291.748047,0.000008
292.968750,0.000014
294.189453,0.000019
295.410156,0.000017
296.630859,0.000016
297.851562,0.000012
299.072266,0.000008
300.292969,0.000008
301.513672,0.000007
302.734375,0.000005
303.955078,0.000003
305.175781,0.000003
306.396484,0.000002
307.617188,0.000002
308.837891,0.000003
310.058594,0.000004
311.279297,0.000003
312.500000,0.000004
313.720703,0.000004
314.941406,0.000003
316.162109,0.000003
317.382812,0.000003
318.603516,0.000003
319.824219,0.000002
321.044922,0.000002
322.265625,0.000002
323.486328,0.000002
324.707031,0.000003
325.927734,0.000006
327.148438,0.000013
328.369141,0.000020
329.589844,0.000010
330.810547,0.000009
332.031250,0.000012
333.251953,0.000006
334.472656,0.000004
335.693359,0.000003
336.914062,0.000004
338.134766,0.000004
339.355469,0.000004
340.576172,0.000005
341.796875,0.000005
343.017578,0.000006
344.238281,0.000008
345.458984,0.000007
346.679688,0.000009
347.900391,0.000009
349.121094,0.000016
350.341797,0.000018
351.562500,0.000023
352.783203,0.000043
354.003906,0.000025
355.224609,0.000017
356.445312,0.000011
357.666016,0.000005
358.886719,0.000003
360.107422,0.000002
361.328125,0.000004
362.548828,0.000005
363.769531,0.000003
364.990234,0.000003
366.210938,0.000003
367.431641,0.000003
368.652344,0.000003
369.873047,0.000003
371.093750,0.000003
372.314453,0.000003
373.535156,0.000003
374.755859,0.000003
375.976562,0.000004
377.197266,0.000003
378.417969,0.000002
379.638672,0.000003
380.859375,0.000003
382.080078,0.000004
383.300781,0.000004
384.521484,0.000005
385.742188,0.000004
386.962891,0.000005
388.183594,0.000004
389.404297,0.000004
390.625000,0.000006
391.845703,0.000013
393.066406,0.000045
394.287109,0.000043
395.507812,0.000019
396.728516,0.000008
397.949219,0.000006
399.169922,0.000007
400.390625,0.000007
401.611328,0.000007
402.832031,0.000005
404.052734,0.000004
405.273438,0.000004
406.494141,0.000006
407.714844,0.000006
408.935547,0.000006
410.156250,0.000003
411.376953,0.000003
412.597656,0.000003
413.818359,0.000005
415.039062,0.000005
416.259766,0.000003
417.480469,0.000002
418.701172,0.000003
419.921875,0.000003
421.142578,0.000002
422.363281,0.000002
423.583984,0.000003
424.804688,0.000002
426.025391,0.000003
427.246094,0.000003
428.466797,0.000003
429.687500,0.000003
430.908203,0.000002
432.128906,0.000003
433.349609,0.000003
434.570312,0.000005
435.791016,0.000010
437.011719,0.000026
438.232422,0.000038
439.453125,0.000024
440.673828,0.000017
441.894531,0.000020
443.115234,0.000019
444.335938,0.000033
445.556641,0.000033
446.777344,0.000011
447.998047,0.000018
449.218750,0.000025
450.439453,0.000012
451.660156,0.000009
452.880859,0.000006
454.101562,0.000005
455.322266,0.000006
456.542969,0.000005
457.763672,0.000005
458.984375,0.000005
460.205078,0.000005
461.425781,0.000009
462.646484,0.000016
463.867188,0.000023
465.087891,0.000028
466.308594,0.000027
467.529297,0.000015
468.750000,0.000013
469.970703,0.000014
471.191406,0.000012
472.412109,0.000008
473.632812,0.000005
474.853516,0.000006
476.074219,0.000005
477.294922,0.000006
478.515625,0.000006
479.736328,0.000005
480.957031,0.000004
482.177734,0.000005
483.398438,0.000003
484.619141,0.000004
485.839844,0.000004
487.060547,0.000004
488.281250,0.000006
489.501953,0.000005
490.722656,0.000008
491.943359,0.000013
493.164062,0.000013
494.384766,0.000011
495.605469,0.000008
496.826172,0.000008
498.046875,0.000010
499.267578,0.000009
500.488281,0.000008
501.708984,0.000006
502.929688,0.000009
504.150391,0.000009
505.371094,0.000006
506.591797,0.000005
507.812500,0.000006
509.033203,0.000006
510.253906,0.000004
511.474609,0.000005
512.695312,0.000005
513.916016,0.000005
515.136719,0.000007
516.357422,0.000006
517.578125,0.000005
518.798828,0.000005
520.019531,0.000007
521.240234,0.000008
522.460938,0.000012
523.681641,0.000028
524.902344,0.000046
526.123047,0.000036
527.343750,0.000026
528.564453,0.000017
529.785156,0.000008
531.005859,0.000007
532.226562,0.000007
533.447266,0.000005
534.667969,0.000004
535.888672,0.000003
537.109375,0.000003
538.330078,0.000004
539.550781,0.000005
540.771484,0.000005
541.992188,0.000005
543.212891,0.000006
544.433594,0.000005
545.654297,0.000004
546.875000,0.000005
548.095703,0.000005
549.316406,0.000005
550.537109,0.000004
551.757812,0.000004
552.978516,0.000004
554.199219,0.000005
555.419922,0.000007
556.640625,0.000008
557.861328,0.000006
559.082031,0.000005
560.302734,0.000004
561.523438,0.000004
562.744141,0.000003
563.964844,0.000004
565.185547,0.000005
566.406250,0.000005
567.626953,0.000005
568.847656,0.000005
570.068359,0.000005
571.289062,0.000004
572.509766,0.000003
573.730469,0.000003
574.951172,0.000003
576.171875,0.000003
577.392578,0.000004
578.613281,0.000008
579.833984,0.000011
581.054688,0.000014
582.275391,0.000027
583.496094,0.000031
584.716797,0.000022
585.937500,0.000017
587.158203,0.000019
588.378906,0.000057
589.599609,0.000082
590.820312,0.000050
592.041016,0.000040
593.261719,0.000023
594.482422,0.000013
595.703125,0.000009
596.923828,0.000008
598.144531,0.000008
599.365234,0.000010
600.585938,0.000012
601.806641,0.000011
603.027344,0.000007
604.248047,0.000005
605.468750,0.000003
606.689453,0.000003
607.910156,0.000004
609.130859,0.000003
610.351562,0.000003
611.572266,0.000002
612.792969,0.000002
614.013672,0.000003
615.234375,0.000002
616.455078,0.000001
617.675781,0.000002
618.896484,0.000003
620.117188,0.000003
621.337891,0.000002
622.558594,0.000003
623.779297,0.000004
625.000000,0.000003
626.220703,0.000003
627.441406,0.000003
628.662109,0.000003
629.882812,0.000002
631.103516,0.000002
632.324219,0.000002
633.544922,0.000002
634.765625,0.000002
635.986328,0.000002
637.207031,0.000002
638.427734,0.000003
639.648438,0.000003
640.869141,0.000003
642.089844,0.000003
643.310547,0.000004
644.531250,0.000003
645.751953,0.000003
646.972656,0.000003
648.193359,0.000002
649.414062,0.000002
650.634766,0.000003
651.855469,0.000003
653.076172,0.000002
654.296875,0.000004
655.517578,0.000005
656.738281,0.000004
657.958984,0.000006
659.179688,0.000010
660.400391,0.000011
661.621094,0.000006
662.841797,0.000004
664.062500,0.000007
665.283203,0.000007
666.503906,0.000007
667.724609,0.000007
668.945312,0.000006
670.166016,0.000003
671.386719,0.000002
672.607422,0.000002
673.828125,0.000002
675.048828,0.000003
676.269531,0.000003
677.490234,0.000003
678.710938,0.000002
679.931641,0.000002
681.152344,0.000002
682.373047,0.000003
683.593750,0.000003
684.814453,0.000002
686.035156,0.000002
687.255859,0.000002
688.476562,0.000003
689.697266,0.000004
690.917969,0.000004
692.138672,0.000004
693.359375,0.000006
694.580078,0.000006
695.800781,0.000006
697.021484,0.000007
698.242188,0.000012
699.462891,0.000015
700.683594,0.000009
701.904297,0.000009
703.125000,0.000006
704.345703,0.000004
705.566406,0.000005
706.787109,0.000004
708.007812,0.000003
709.228516,0.000003
710.449219,0.000002
711.669922,0.000002
712.890625,0.000002
714.111328,0.000002
715.332031,0.000002
716.552734,0.000002
717.773438,0.000002
718.994141,0.000001
720.214844,0.000002
721.435547,0.000002
722.656250,0.000002
723.876953,0.000003
725.097656,0.000003
726.318359,0.000002
727.539062,0.000001
728.759766,0.000001
729.980469,0.000002
731.201172,0.000002
732.421875,0.000002
733.642578,0.000002
734.863281,0.000002
736.083984,0.000003
737.304688,0.000004
738.525391,0.000004
739.746094,0.000004
740.966797,0.000003
742.187500,0.000003
743.408203,0.000003
744.628906,0.000002
745.849609,0.000003
747.070312,0.000003
748.291016,0.000002
749.511719,0.000001
750.732422,0.000001
751.953125,0.000002
753.173828,0.000003
754.394531,0.000002
755.615234,0.000002
756.835938,0.000002
758.056641,0.000002
759.277344,0.000002
760.498047,0.000003
761.718750,0.000003
762.939453,0.000003
764.160156,0.000003
765.380859,0.000002
766.601562,0.000002
767.822266,0.000002
769.042969,0.000003
770.263672,0.000003
771.484375,0.000002
772.705078,0.000002
773.925781,0.000002
775.146484,0.000002
776.367188,0.000003
777.587891,0.000004
778.808594,0.000004
780.029297,0.000005
781.250000,0.000006
782.470703,0.000006
783.691406,0.000006
784.912109,0.000011
786.132812,0.000012
787.353516,0.000015
788.574219,0.000018
789.794922,0.000011
791.015625,0.000006
792.236328,0.000007
793.457031,0.000007
794.677734,0.000005
795.898438,0.000003
797.119141,0.000003
798.339844,0.000004
799.560547,0.000004
800.781250,0.000004
802.001953,0.000005
803.222656,0.000003
804.443359,0.000003
805.664062,0.000003
806.884766,0.000002
808.105469,0.000002
809.326172,0.000001
810.546875,0.000001
811.767578,0.000001
812.988281,0.000002
814.208984,0.000002
815.429688,0.000002
816.650391,0.000002
817.871094,0.000003
819.091797,0.000003
820.312500,0.000003
821.533203,0.000003
822.753906,0.000003
823.974609,0.000004
825.195312,0.000004
826.416016,0.000003
827.636719,0.000002
828.857422,0.000002
830.078125,0.000002
831.298828,0.000002
832.519531,0.000002
833.740234,0.000002
834.960938,0.000002
836.181641,0.000002
837.402344,0.000004
838.623047,0.000003
839.843750,0.000003
841.064453,0.000002
842.285156,0.000003
843.505859,0.000003
844.726562,0.000003
845.947266,0.000002
847.167969,0.000001
848.388672,0.000002
849.609375,0.000002
850.830078,0.000002
852.050781,0.000002
853.271484,0.000002
854.492188,0.000002
855.712891,0.000002
856.933594,0.000002
858.154297,0.000002
859.375000,0.000002
860.595703,0.000002
861.816406,0.000003
863.037109,0.000003
864.257812,0.000002
865.478516,0.000002
866.699219,0.000002
867.919922,0.000002
869.140625,0.000003
870.361328,0.000003
871.582031,0.000002
872.802734,0.000003
874.023438,0.000005
875.244141,0.000009
876.464844,0.000010
877.685547,0.000010
878.906250,0.000012
880.126953,0.000014
881.347656,0.000011
882.568359,0.000009
883.789062,0.000007
885.009766,0.000005
886.230469,0.000004
887.451172,0.000003
888.671875,0.000002
889.892578,0.000003
891.113281,0.000005
892.333984,0.000006
893.554688,0.000005
894.775391,0.000005
895.996094,0.000006
897.216797,0.000004
898.437500,0.000003
899.658203,0.000002
900.878906,0.000003
902.099609,0.000003
903.320312,0.000002
904.541016,0.000002
905.761719,0.000001
906.982422,0.000001
908.203125,0.000001
909.423828,0.000001
910.644531,0.000001
911.865234,0.000002
913.085938,0.000002
914.306641,0.000002
915.527344,0.000002
916.748047,0.000002
917.968750,0.000003
919.189453,0.000003
920.410156,0.000004
921.630859,0.000004
922.851562,0.000004
924.072266,0.000003
925.292969,0.000002
926.513672,0.000001
927.734375,0.000002
928.955078,0.000003
930.175781,0.000003
931.396484,0.000003
932.617188,0.000005
933.837891,0.000007
935.058594,0.000005
936.279297,0.000006
937.500000,0.000006
938.720703,0.000005
939.941406,0.000004
941.162109,0.000003
942.382812,0.000004
943.603516,0.000004
944.824219,0.000003
946.044922,0.000003
947.265625,0.000002
948.486328,0.000002
949.707031,0.000002
950.927734,0.000003
952.148438,0.000004
953.369141,0.000004
954.589844,0.000004
955.810547,0.000003
957.031250,0.000002
958.251953,0.000002
959.472656,0.000003
960.693359,0.000003
961.914062,0.000002
963.134766,0.000002
964.355469,0.000001
965.576172,0.000001
966.796875,0.000001
968.017578,0.000001
969.238281,0.000001
970.458984,0.000002
971.679688,0.000003
972.900391,0.000004
974.121094,0.000004
975.341797,0.000002
976.562500,0.000001
977.783203,0.000002
979.003906,0.000003
980.224609,0.000006
981.445312,0.000007
982.666016,0.000006
983.886719,0.000005
985.107422,0.000005
986.328125,0.000003
987.548828,0.000003
988.769531,0.000003
989.990234,0.000004
991.210938,0.000007
992.431641,0.000010
993.652344,0.000012
994.873047,0.000008
996.093750,0.000006
997.314453,0.000008
998.535156,0.000008
999.755859,0.000007
1000.976562,0.000004
1002.197266,0.000003
1003.417969,0.000002
1004.638672,0.000003
1005.859375,0.000002
1007.080078,0.000002
1008.300781,0.000002
1009.521484,0.000002
1010.742188,0.000003
1011.962891,0.000002
1013.183594,0.000002
1014.404297,0.000003
1015.625000,0.000002
1016.845703,0.000002
1018.066406,0.000003
1019.287109,0.000004
1020.507812,0.000004
1021.728516,0.000003
1022.949219,0.000002
1024.169922,0.000003
1025.390625,0.000005
1026.611328,0.000004
1027.832031,0.000004
1029.052734,0.000006
1030.273438,0.000011
1031.494141,0.000013
1032.714844,0.000014
1033.935547,0.000010
1035.156250,0.000006
1036.376953,0.000006
1037.597656,0.000008
1038.818359,0.000007
1040.039062,0.000004
1041.259766,0.000002
1042.480469,0.000002
1043.701172,0.000002
1044.921875,0.000002
1046.142578,0.000002
1047.363281,0.000002
1048.583984,0.000002
1049.804688,0.000005
1051.025391,0.000006
1052.246094,0.000003
1053.466797,0.000002
1054.687500,0.000001
1055.908203,0.000002
1057.128906,0.000002
1058.349609,0.000002
1059.570312,0.000002
1060.791016,0.000001
1062.011719,0.000001
1063.232422,0.000001
1064.453125,0.000001
1065.673828,0.000001
1066.894531,0.000001
1068.115234,0.000001
1069.335938,0.000001
1070.556641,0.000001
1071.777344,0.000001
1072.998047,0.000001
1074.218750,0.000001
1075.439453,0.000001
1076.660156,0.000001
1077.880859,0.000001
1079.101562,0.000001
1080.322266,0.000001
1081.542969,0.000001
1082.763672,0.000001
1083.984375,0.000001
1085.205078,0.000001
1086.425781,0.000001
1087.646484,0.000001
1088.867188,0.000002
1090.087891,0.000003
1091.308594,0.000002
1092.529297,0.000002
1093.750000,0.000002
1094.970703,0.000002
1096.191406,0.000002
1097.412109,0.000002
1098.632812,0.000002
1099.853516,0.000001
1101.074219,0.000001
1102.294922,0.000001
1103.515625,0.000001
1104.736328,0.000001
1105.957031,0.000001
1107.177734,0.000001
1108.398438,0.000001
1109.619141,0.000001
1110.839844,0.000001
1112.060547,0.000001
1113.281250,0.000001
1114.501953,0.000001
1115.722656,0.000001
1116.943359,0.000001
1118.164062,0.000001
1119.384766,0.000001
1120.605469,0.000001
1121.826172,0.000001
1123.046875,0.000001
1124.267578,0.000001
1125.488281,0.000001
1126.708984,0.000001
1127.929688,0.000001
1129.150391,0.000001
1130.371094,0.000001
1131.591797,0.000001
1132.812500,0.000001
1134.033203,0.000001
1135.253906,0.000000
1136.474609,0.000000
1137.695312,0.000000
1138.916016,0.000000
1140.136719,0.000000
1141.357422,0.000000
1142.578125,0.000000
1143.798828,0.000000
1145.019531,0.000000
1146.240234,0.000000
1147.460938,0.000001
1148.681641,0.000001
1149.902344,0.000001
1151.123047,0.000000
1152.343750,0.000000
1153.564453,0.000000
1154.785156,0.000000
1156.005859,0.000000
1157.226562,0.000000
1158.447266,0.000000
1159.667969,0.000000
1160.888672,0.000000
1162.109375,0.000000
1163.330078,0.000000
1164.550781,0.000000
1165.771484,0.000000
1166.992188,0.000000
1168.212891,0.000000
1169.433594,0.000000
1170.654297,0.000000
1171.875000,0.000000
1173.095703,0.000000
1174.316406,0.000000
1175.537109,0.000000
1176.757812,0.000000
1177.978516,0.000000
1179.199219,0.000000
1180.419922,0.000000
1181.640625,0.000000
1182.861328,0.000000
1184.082031,0.000000
1185.302734,0.000000
1186.523438,0.000000
1187.744141,0.000000
1188.964844,0.000000
1190.185547,0.000000
1191.406250,0.000000
1192.626953,0.000000
1193.847656,0.000000
1195.068359,0.000000
1196.289062,0.000000
1197.509766,0.000000
1198.730469,0.000000
1199.951172,0.000000
1201.171875,0.000000
1202.392578,0.000000
1203.613281,0.000000
1204.833984,0.000000
1206.054688,0.000000
1207.275391,0.000000
1208.496094,0.000000
1209.716797,0.000000
1210.937500,0.000000
1212.158203,0.000000
1213.378906,0.000000
1214.599609,0.000000
1215.820312,0.000000
1217.041016,0.000000
1218.261719,0.000000
1219.482422,0.000000
1220.703125,0.000000
1221.923828,0.000000
1223.144531,0.000000
1224.365234,0.000000
1225.585938,0.000000
1226.806641,0.000000
1228.027344,0.000000
1229.248047,0.000000
1230.468750,0.000000
1231.689453,0.000000
1232.910156,0.000000
1234.130859,0.000000
1235.351562,0.000000
1236.572266,0.000000
1237.792969,0.000000
1239.013672,0.000000
1240.234375,0.000000
1241.455078,0.000000
1242.675781,0.000000
1243.896484,0.000000
1245.117188,0.000000
1246.337891,0.000000
1247.558594,0.000000
1248.779297,0.000000
1250.000000,0.000000
