freq_hz,psd_real
213.281250,0.000003
213.671875,0.000003
214.062500,0.000004
214.453125,0.000004
214.843750,0.000004
215.234375,0.000004
215.625000,0.000005
216.015625,0.000004
216.406250,0.000003
216.796875,0.000005
217.187500,0.000008
217.578125,0.000008
217.968750,0.000008
218.359375,0.000010
218.750000,0.000012
219.140625,0.000021
219.531250,0.000038
219.921875,0.000082
220.312500,0.000093
220.703125,0.000085
221.093750,0.000092
221.484375,0.000070
221.875000,0.000032
222.265625,0.000032
222.656250,0.000029
223.046875,0.000015
223.437500,0.000018
223.828125,0.000018
224.218750,0.000010
224.609375,0.000005
225.000000,0.000006
225.390625,0.000011
225.781250,0.000007
226.171875,0.000005
226.562500,0.000007
226.953125,0.000006
227.343750,0.000005
227.734375,0.000005
228.125000,0.000004
228.515625,0.000004
228.906250,0.000005
229.296875,0.000004
229.687500,0.000006
230.078125,0.000006
230.468750,0.000008
230.859375,0.000008
231.250000,0.000007
231.640625,0.000007
232.031250,0.000007
232.421875,0.000007
232.812500,0.000020
233.203125,0.000045
233.593750,0.000028
233.984375,0.000017
234.375000,0.000017
234.765625,0.000026
235.156250,0.000027
235.546875,0.000017
235.937500,0.000007
236.328125,0.000004
236.718750,0.000006
237.109375,0.000007
237.500000,0.000006
237.890625,0.000008
238.281250,0.000007
238.671875,0.000003
239.062500,0.000002
239.453125,0.000002
239.843750,0.000003
240.234375,0.000002
240.625000,0.000002
241.015625,0.000002
241.406250,0.000002
241.796875,0.000002
242.187500,0.000003
242.578125,0.000003
242.968750,0.000003
243.359375,0.000004
243.750000,0.000003
244.140625,0.000003
244.531250,0.000003
244.921875,0.000003
245.312500,0.000005
245.703125,0.000006
246.093750,0.000005
246.484375,0.000006
246.875000,0.000005
247.265625,0.000005
247.656250,0.000006
248.046875,0.000005
248.437500,0.000004
248.828125,0.000003
249.218750,0.000004
249.609375,0.000003
250.000000,0.000003
250.390625,0.000003
250.781250,0.000004
251.171875,0.000006
251.562500,0.000005
251.953125,0.000007
252.343750,0.000005
252.734375,0.000004
253.125000,0.000004
253.515625,0.000004
253.906250,0.000003
254.296875,0.000004
254.687500,0.000005
255.078125,0.000005
255.468750,0.000006
255.859375,0.000005
256.250000,0.000005
256.640625,0.000005
257.031250,0.000004
257.421875,0.000003
257.812500,0.000003
258.203125,0.000004
258.593750,0.000005
258.984375,0.000003
259.375000,0.000004
259.765625,0.000004
260.156250,0.000007
260.546875,0.000019
260.937500,0.000019
261.328125,0.000017
261.718750,0.000034
262.109375,0.000020
262.500000,0.000026
262.890625,0.000046
263.281250,0.000063
263.671875,0.000031
264.062500,0.000032
264.453125,0.000008
264.843750,0.000009
265.234375,0.000029
265.625000,0.000026
266.015625,0.000012
266.406250,0.000006
266.796875,0.000003
267.187500,0.000006
267.578125,0.000007
267.968750,0.000005
268.359375,0.000005
268.750000,0.000004
269.140625,0.000003
269.531250,0.000004
269.921875,0.000005
270.312500,0.000004
270.703125,0.000004
271.093750,0.000004
271.484375,0.000004
271.875000,0.000004
272.265625,0.000003
272.656250,0.000002
273.046875,0.000002
273.437500,0.000002
273.828125,0.000004
274.218750,0.000005
274.609375,0.000005
275.000000,0.000007
275.390625,0.000005
275.781250,0.000005
276.171875,0.000004
276.562500,0.000005
276.953125,0.000006
277.343750,0.000005
277.734375,0.000005
278.125000,0.000007
278.515625,0.000005
278.906250,0.000005
279.296875,0.000008
279.687500,0.000006
280.078125,0.000005
280.468750,0.000004
280.859375,0.000004
281.250000,0.000004
281.640625,0.000005
282.031250,0.000006
282.421875,0.000005
282.812500,0.000004
283.203125,0.000003
283.593750,0.000005
283.984375,0.000004
284.375000,0.000004
284.765625,0.000003
285.156250,0.000005
285.546875,0.000005
285.937500,0.000004
286.328125,0.000003
286.718750,0.000004
287.109375,0.000003
287.500000,0.000003
287.890625,0.000003
288.281250,0.000004
288.671875,0.000005
289.062500,0.000005
289.453125,0.000004
289.843750,0.000003
290.234375,0.000006
290.625000,0.000008
291.015625,0.000006
291.406250,0.000010
291.796875,0.000010
292.187500,0.000011
292.578125,0.000012
292.968750,0.000019
293.359375,0.000029
293.750000,0.000031
294.140625,0.000038
294.531250,0.000056
294.921875,0.000053
295.312500,0.000033
295.703125,0.000029
296.093750,0.000043
296.484375,0.000071
296.875000,0.000062
297.265625,0.000032
297.656250,0.000017
298.046875,0.000026
298.437500,0.000024
298.828125,0.000020
299.218750,0.000028
299.609375,0.000026
300.000000,0.000022
300.390625,0.000017
300.781250,0.000016
301.171875,0.000018
301.562500,0.000016
301.953125,0.000016
302.343750,0.000015
302.734375,0.000007
303.125000,0.000006
303.515625,0.000006
303.906250,0.000003
304.296875,0.000003
304.687500,0.000003
305.078125,0.000002
305.468750,0.000003
305.859375,0.000004
306.250000,0.000004
306.640625,0.000002
307.031250,0.000002
307.421875,0.000002
307.812500,0.000003
308.203125,0.000004
308.593750,0.000003
308.984375,0.000003
309.375000,0.000003
309.765625,0.000003
310.156250,0.000002
310.546875,0.000003
310.937500,0.000004
311.328125,0.000004
311.718750,0.000007
312.109375,0.000007
312.500000,0.000005
312.890625,0.000005
313.281250,0.000004
313.671875,0.000005
314.062500,0.000008
314.453125,0.000007
314.843750,0.000008
315.234375,0.000007
315.625000,0.000005
316.015625,0.000004
316.406250,0.000004
316.796875,0.000004
317.187500,0.000003
317.578125,0.000004
317.968750,0.000005
318.359375,0.000005
318.750000,0.000004
319.140625,0.000004
319.531250,0.000002
319.921875,0.000002
320.312500,0.000003
320.703125,0.000002
321.093750,0.000003
321.484375,0.000003
321.875000,0.000003
322.265625,0.000003
322.656250,0.000002
323.046875,0.000002
323.437500,0.000003
323.828125,0.000004
324.218750,0.000008
324.609375,0.000009
325.000000,0.000007
325.390625,0.000005
325.781250,0.000004
326.171875,0.000005
326.562500,0.000004
326.953125,0.000004
327.343750,0.000004
327.734375,0.000007
328.125000,0.000017
328.515625,0.000027
328.906250,0.000022
329.296875,0.000016
329.687500,0.000024
330.078125,0.000027
330.468750,0.000050
330.859375,0.000059
331.250000,0.000044
331.640625,0.000030
332.031250,0.000029
332.421875,0.000038
332.812500,0.000029
333.203125,0.000014
333.593750,0.000015
333.984375,0.000016
334.375000,0.000010
334.765625,0.000007
335.156250,0.000007
335.546875,0.000009
335.937500,0.000006
336.328125,0.000005
336.718750,0.000003
337.109375,0.000004
337.500000,0.000004
337.890625,0.000005
338.281250,0.000008
338.671875,0.000008
339.062500,0.000007
339.453125,0.000010
339.843750,0.000019
340.234375,0.000024
340.625000,0.000025
341.015625,0.000025
341.406250,0.000019
341.796875,0.000014
342.187500,0.000012
342.578125,0.000014
342.968750,0.000013
343.359375,0.000013
343.750000,0.000011
344.140625,0.000006
344.531250,0.000005
344.921875,0.000009
345.312500,0.000017
345.703125,0.000024
346.093750,0.000018
346.484375,0.000012
346.875000,0.000022
347.265625,0.000022
347.656250,0.000017
348.046875,0.000020
348.437500,0.000020
348.828125,0.000028
349.218750,0.000035
349.609375,0.000052
350.000000,0.000087
350.390625,0.000069
350.781250,0.000025
351.171875,0.000023
351.562500,0.000026
351.953125,0.000037
352.343750,0.000044
352.734375,0.000051
353.125000,0.000051
353.515625,0.000029
353.906250,0.000013
354.296875,0.000021
354.687500,0.000033
355.078125,0.000040
355.468750,0.000031
355.859375,0.000022
356.250000,0.000022
356.640625,0.000018
357.031250,0.000009
357.421875,0.000005
357.812500,0.000005
358.203125,0.000005
358.593750,0.000006
358.984375,0.000007
359.375000,0.000005
359.765625,0.000004
360.156250,0.000004
360.546875,0.000004
360.937500,0.000005
361.328125,0.000005
361.718750,0.000004
362.109375,0.000003
362.500000,0.000003
362.890625,0.000003
363.281250,0.000002
363.671875,0.000001
364.062500,0.000001
364.453125,0.000001
364.843750,0.000001
365.234375,0.000001
365.625000,0.000001
366.015625,0.000000
366.406250,0.000001
366.796875,0.000001
367.187500,0.000001
367.578125,0.000001
367.968750,0.000001
368.359375,0.000001
368.750000,0.000001
369.140625,0.000001
369.531250,0.000000
369.921875,0.000001
370.312500,0.000001
370.703125,0.000001
371.093750,0.000000
371.484375,0.000001
371.875000,0.000001
372.265625,0.000001
372.656250,0.000000
373.046875,0.000001
373.437500,0.000000
373.828125,0.000000
374.218750,0.000000
374.609375,0.000000
375.000000,0.000000
375.390625,0.000000
375.781250,0.000000
376.171875,0.000000
376.562500,0.000000
376.953125,0.000000
377.343750,0.000000
377.734375,0.000000
378.125000,0.000000
378.515625,0.000000
378.906250,0.000000
379.296875,0.000000
379.687500,0.000000
380.078125,0.000000
380.468750,0.000000
380.859375,0.000000
381.250000,0.000000
381.640625,0.000000
382.031250,0.000000
382.421875,0.000000
382.812500,0.000000
383.203125,0.000000
383.593750,0.000000
383.984375,0.000000
384.375000,0.000000
384.765625,0.000000
385.156250,0.000000
385.546875,0.000000
385.937500,0.000000
386.328125,0.000000
386.718750,0.000000
387.109375,0.000000
387.500000,0.000000
387.890625,0.000000
388.281250,0.000000
388.671875,0.000000
389.062500,0.000000
389.453125,0.000000
389.843750,0.000000
390.234375,0.000000
390.625000,0.000000
391.015625,0.000000
391.406250,0.000000
391.796875,0.000000
392.187500,0.000000
392.578125,0.000000
392.968750,0.000000
393.359375,0.000000
393.750000,0.000000
394.140625,0.000000
394.531250,0.000000
394.921875,0.000000
395.312500,0.000000
395.703125,0.000000
396.093750,0.000000
396.484375,0.000000
396.875000,0.000000
397.265625,0.000000
397.656250,0.000000
398.046875,0.000000
398.437500,0.000000
398.828125,0.000000
399.218750,0.000000
399.609375,0.000000
400.000000,0.000000
