freq_hz,psd_real
932.617188,0.000003
937.500000,0.000001
942.382812,0.000002
947.265625,0.000002
952.148438,0.000001
957.031250,0.000000
961.914062,0.000000
966.796875,0.000001
971.679688,0.000000
976.562500,0.000001
981.445312,0.000001
986.328125,0.000002
991.210938,0.000003
996.093750,0.000003
1000.976562,0.000003
1005.859375,0.000001
1010.742188,0.000001
1015.625000,0.000001
1020.507812,0.000001
1025.390625,0.000001
1030.273438,0.000001
1035.156250,0.000002
1040.039062,0.000002
1044.921875,0.000002
1049.804688,0.000002
1054.687500,0.000002
1059.570312,0.000001
1064.453125,0.000001
1069.335938,0.000000
1074.218750,0.000000
1079.101562,0.000000
1083.984375,0.000001
1088.867188,0.000000
1093.750000,0.000000
1098.632812,0.000001
1103.515625,0.000001
1108.398438,0.000001
1113.281250,0.000001
1118.164062,0.000001
1123.046875,0.000001
1127.929688,0.000000
1132.812500,0.000001
1137.695312,0.000000
1142.578125,0.000000
1147.460938,0.000000
1152.343750,0.000000
1157.226562,0.000001
1162.109375,0.000001
1166.992188,0.000001
1171.875000,0.000001
1176.757812,0.000002
1181.640625,0.000002
1186.523438,0.000001
1191.406250,0.000001
1196.289062,0.000001
1201.171875,0.000000
1206.054688,0.000000
1210.937500,0.000000
1215.820312,0.000000
1220.703125,0.000000
1225.585938,0.000000
1230.468750,0.000001
1235.351562,0.000000
1240.234375,0.000000
1245.117188,0.000000
1250.000000,0.000000
1254.882812,0.000000
1259.765625,0.000000
1264.648438,0.000000
1269.531250,0.000000
1274.414062,0.000000
1279.296875,0.000000
1284.179688,0.000000
1289.062500,0.000001
1293.945312,0.000001
1298.828125,0.000001
1303.710938,0.000002
1308.593750,0.000002
1313.476562,0.000002
1318.359375,0.000003
1323.242188,0.000003
1328.125000,0.000002
1333.007812,0.000002
1337.890625,0.000002
1342.773438,0.000002
1347.656250,0.000002
1352.539062,0.000001
1357.421875,0.000001
1362.304688,0.000001
1367.187500,0.000001
1372.070312,0.000001
1376.953125,0.000001
1381.835938,0.000001
1386.718750,0.000001
1391.601562,0.000002
1396.484375,0.000001
1401.367188,0.000002
1406.250000,0.000001
1411.132812,0.000001
1416.015625,0.000001
1420.898438,0.000001
1425.781250,0.000001
1430.664062,0.000001
1435.546875,0.000001
1440.429688,0.000001
1445.312500,0.000001
1450.195312,0.000001
1455.078125,0.000000
1459.960938,0.000001
1464.843750,0.000001
1469.726562,0.000001
1474.609375,0.000001
1479.492188,0.000001
1484.375000,0.000001
1489.257812,0.000001
1494.140625,0.000001
1499.023438,0.000001
1503.906250,0.000000
1508.789062,0.000000
1513.671875,0.000000
1518.554688,0.000000
1523.437500,0.000001
1528.320312,0.000001
1533.203125,0.000001
1538.085938,0.000001
1542.968750,0.000001
1547.851562,0.000001
1552.734375,0.000001
1557.617188,0.000001
1562.500000,0.000001
1567.382812,0.000001
1572.265625,0.000001
1577.148438,0.000001
1582.031250,0.000001
1586.914062,0.000001
1591.796875,0.000001
1596.679688,0.000001
1601.562500,0.000001
1606.445312,0.000001
1611.328125,0.000000
1616.210938,0.000001
1621.093750,0.000000
1625.976562,0.000000
1630.859375,0.000000
1635.742188,0.000000
1640.625000,0.000001
1645.507812,0.000001
1650.390625,0.000001
1655.273438,0.000001
1660.156250,0.000001
1665.039062,0.000000
1669.921875,0.000000
1674.804688,0.000000
1679.687500,0.000000
1684.570312,0.000000
1689.453125,0.000000
1694.335938,0.000000
1699.218750,0.000000
1704.101562,0.000000
1708.984375,0.000000
1713.867188,0.000000
1718.750000,0.000000
1723.632812,0.000000
1728.515625,0.000000
1733.398438,0.000000
1738.281250,0.000001
1743.164062,0.000001
1748.046875,0.000001
1752.929688,0.000001
1757.812500,0.000001
1762.695312,0.000001
1767.578125,0.000001
1772.460938,0.000001
1777.343750,0.000001
1782.226562,0.000001
1787.109375,0.000001
1791.992188,0.000001
1796.875000,0.000001
1801.757812,0.000001
1806.640625,0.000001
1811.523438,0.000001
1816.406250,0.000001
1821.289062,0.000001
1826.171875,0.000000
1831.054688,0.000000
1835.937500,0.000001
1840.820312,0.000000
1845.703125,0.000000
1850.585938,0.000000
1855.468750,0.000000
1860.351562,0.000001
1865.234375,0.000000
1870.117188,0.000000
1875.000000,0.000000
1879.882812,0.000000
1884.765625,0.000001
1889.648438,0.000000
1894.531250,0.000000
1899.414062,0.000000
1904.296875,0.000000
1909.179688,0.000000
1914.062500,0.000000
1918.945312,0.000000
1923.828125,0.000000
1928.710938,0.000000
1933.593750,0.000000
1938.476562,0.000000
1943.359375,0.000000
1948.242188,0.000000
1953.125000,0.000000
1958.007812,0.000000
1962.890625,0.000000
1967.773438,0.000000
1972.656250,0.000000
1977.539062,0.000000
1982.421875,0.000000
1987.304688,0.000001
1992.187500,0.000000
1997.070312,0.000000
2001.953125,0.000000
2006.835938,0.000000
2011.718750,0.000000
2016.601562,0.000000
2021.484375,0.000000
2026.367188,0.000001
2031.250000,0.000000
2036.132812,0.000001
2041.015625,0.000001
2045.898438,0.000001
2050.781250,0.000001
2055.664062,0.000001
2060.546875,0.000001
2065.429688,0.000001
2070.312500,0.000001
2075.195312,0.000001
2080.078125,0.000001
2084.960938,0.000001
2089.843750,0.000001
2094.726562,0.000001
2099.609375,0.000001
2104.492188,0.000001
2109.375000,0.000001
2114.257812,0.000001
2119.140625,0.000001
2124.023438,0.000000
2128.906250,0.000000
2133.789062,0.000000
2138.671875,0.000000
2143.554688,0.000001
2148.437500,0.000000
2153.320312,0.000000
2158.203125,0.000000
2163.085938,0.000000
2167.968750,0.000000
2172.851562,0.000000
2177.734375,0.000000
2182.617188,0.000000
2187.500000,0.000000
2192.382812,0.000000
2197.265625,0.000000
2202.148438,0.000000
2207.031250,0.000000
2211.914062,0.000000
2216.796875,0.000000
2221.679688,0.000000
2226.562500,0.000000
2231.445312,0.000000
2236.328125,0.000000
2241.210938,0.000000
2246.093750,0.000000
2250.976562,0.000000
2255.859375,0.000000
2260.742188,0.000000
2265.625000,0.000000
2270.507812,0.000000
2275.390625,0.000000
2280.273438,0.000000
2285.156250,0.000000
2290.039062,0.000000
2294.921875,0.000000
2299.804688,0.000000
2304.687500,0.000000
2309.570312,0.000000
2314.453125,0.000000
2319.335938,0.000000
2324.218750,0.000000
2329.101562,0.000001
2333.984375,0.000000
2338.867188,0.000000
2343.750000,0.000000
2348.632812,0.000000
2353.515625,0.000001
2358.398438,0.000001
2363.281250,0.000001
2368.164062,0.000001
2373.046875,0.000000
2377.929688,0.000000
2382.812500,0.000000
2387.695312,0.000000
2392.578125,0.000000
2397.460938,0.000000
2402.343750,0.000000
2407.226562,0.000000
2412.109375,0.000000
2416.992188,0.000000
2421.875000,0.000000
2426.757812,0.000000
2431.640625,0.000000
2436.523438,0.000000
2441.406250,0.000000
2446.289062,0.000000
2451.171875,0.000000
2456.054688,0.000000
2460.937500,0.000000
2465.820312,0.000000
2470.703125,0.000000
2475.585938,0.000000
2480.468750,0.000000
2485.351562,0.000000
2490.234375,0.000000
2495.117188,0.000000
2500.000000,0.000000
2504.882812,0.000000
2509.765625,0.000000
2514.648438,0.000000
2519.531250,0.000000
2524.414062,0.000000
2529.296875,0.000000
2534.179688,0.000000
2539.062500,0.000000
2543.945312,0.000000
2548.828125,0.000000
2553.710938,0.000000
2558.593750,0.000000
2563.476562,0.000000
2568.359375,0.000000
2573.242188,0.000000
2578.125000,0.000000
2583.007812,0.000000
2587.890625,0.000000
2592.773438,0.000000
2597.656250,0.000000
2602.539062,0.000000
2607.421875,0.000000
2612.304688,0.000000
2617.187500,0.000000
2622.070312,0.000000
2626.953125,0.000000
2631.835938,0.000000
2636.718750,0.000000
2641.601562,0.000000
2646.484375,0.000000
2651.367188,0.000000
2656.250000,0.000000
2661.132812,0.000001
2666.015625,0.000000
2670.898438,0.000000
2675.781250,0.000000
2680.664062,0.000000
2685.546875,0.000000
2690.429688,0.000000
2695.312500,0.000000
2700.195312,0.000000
2705.078125,0.000000
2709.960938,0.000000
2714.843750,0.000000
2719.726562,0.000000
2724.609375,0.000000
2729.492188,0.000000
2734.375000,0.000000
2739.257812,0.000000
2744.140625,0.000000
2749.023438,0.000000
2753.906250,0.000000
2758.789062,0.000000
2763.671875,0.000000
2768.554688,0.000000
2773.437500,0.000001
2778.320312,0.000001
2783.203125,0.000001
2788.085938,0.000001
2792.968750,0.000001
2797.851562,0.000001
2802.734375,0.000001
2807.617188,0.000001
2812.500000,0.000001
2817.382812,0.000001
2822.265625,0.000001
2827.148438,0.000001
2832.031250,0.000001
2836.914062,0.000001
2841.796875,0.000000
2846.679688,0.000000
2851.562500,0.000000
2856.445312,0.000000
2861.328125,0.000000
2866.210938,0.000000
2871.093750,0.000000
2875.976562,0.000000
2880.859375,0.000000
2885.742188,0.000000
2890.625000,0.000000
2895.507812,0.000000
2900.390625,0.000000
2905.273438,0.000000
2910.156250,0.000000
2915.039062,0.000000
2919.921875,0.000000
2924.804688,0.000000
2929.687500,0.000000
2934.570312,0.000000
2939.453125,0.000000
2944.335938,0.000000
2949.218750,0.000000
2954.101562,0.000000
2958.984375,0.000000
2963.867188,0.000000
2968.750000,0.000000
2973.632812,0.000000
2978.515625,0.000000
2983.398438,0.000000
2988.281250,0.000000
2993.164062,0.000000
2998.046875,0.000000
3002.929688,0.000000
3007.812500,0.000000
3012.695312,0.000000
3017.578125,0.000000
3022.460938,0.000000
3027.343750,0.000000
3032.226562,0.000000
3037.109375,0.000000
3041.992188,0.000000
3046.875000,0.000000
3051.757812,0.000000
3056.640625,0.000000
3061.523438,0.000000
3066.406250,0.000000
3071.289062,0.000000
3076.171875,0.000000
3081.054688,0.000000
3085.937500,0.000000
3090.820312,0.000000
3095.703125,0.000000
3100.585938,0.000000
3105.468750,0.000000
3110.351562,0.000000
3115.234375,0.000000
3120.117188,0.000000
3125.000000,0.000000
3129.882812,0.000000
3134.765625,0.000000
3139.648438,0.000000
3144.531250,0.000000
3149.414062,0.000000
3154.296875,0.000000
3159.179688,0.000000
3164.062500,0.000000
3168.945312,0.000000
3173.828125,0.000000
3178.710938,0.000000
3183.593750,0.000000
3188.476562,0.000000
3193.359375,0.000000
3198.242188,0.000000
3203.125000,0.000000
3208.007812,0.000000
3212.890625,0.000000
3217.773438,0.000000
3222.656250,0.000000
3227.539062,0.000000
3232.421875,0.000000
3237.304688,0.000000
3242.187500,0.000000
3247.070312,0.000000
3251.953125,0.000000
3256.835938,0.000000
3261.718750,0.000000
3266.601562,0.000000
3271.484375,0.000000
3276.367188,0.000000
3281.250000,0.000000
3286.132812,0.000000
3291.015625,0.000000
3295.898438,0.000000
3300.781250,0.000000
3305.664062,0.000000
3310.546875,0.000000
3315.429688,0.000000
3320.312500,0.000000
3325.195312,0.000000
3330.078125,0.000000
3334.960938,0.000000
3339.843750,0.000000
3344.726562,0.000000
3349.609375,0.000000
3354.492188,0.000000
3359.375000,0.000000
3364.257812,0.000000
3369.140625,0.000000
3374.023438,0.000000
3378.906250,0.000000
3383.789062,0.000000
3388.671875,0.000000
3393.554688,0.000000
3398.437500,0.000000
3403.320312,0.000000
3408.203125,0.000000
3413.085938,0.000000
3417.968750,0.000000
3422.851562,0.000000
3427.734375,0.000000
3432.617188,0.000000
3437.500000,0.000000
3442.382812,0.000000
3447.265625,0.000000
3452.148438,0.000000
3457.031250,0.000000
3461.914062,0.000000
3466.796875,0.000000
3471.679688,0.000000
3476.562500,0.000000
3481.445312,0.000000
3486.328125,0.000000
3491.210938,0.000000
3496.093750,0.000000
3500.976562,0.000000
3505.859375,0.000000
3510.742188,0.000000
3515.625000,0.000000
3520.507812,0.000000
3525.390625,0.000000
3530.273438,0.000000
3535.156250,0.000000
3540.039062,0.000000
3544.921875,0.000000
3549.804688,0.000000
3554.687500,0.000000
3559.570312,0.000000
3564.453125,0.000000
3569.335938,0.000000
3574.218750,0.000000
3579.101562,0.000000
3583.984375,0.000000
3588.867188,0.000000
3593.750000,0.000000
3598.632812,0.000000
3603.515625,0.000000
3608.398438,0.000000
3613.281250,0.000000
3618.164062,0.000000
3623.046875,0.000000
3627.929688,0.000000
3632.812500,0.000000
3637.695312,0.000000
3642.578125,0.000000
3647.460938,0.000000
3652.343750,0.000000
3657.226562,0.000000
3662.109375,0.000000
3666.992188,0.000000
3671.875000,0.000000
3676.757812,0.000000
3681.640625,0.000000
3686.523438,0.000000
3691.406250,0.000000
3696.289062,0.000000
3701.171875,0.000000
3706.054688,0.000000
3710.937500,0.000000
3715.820312,0.000000
3720.703125,0.000000
3725.585938,0.000000
3730.468750,0.000000
3735.351562,0.000000
3740.234375,0.000000
3745.117188,0.000000
3750.000000,0.000000
3754.882812,0.000000
3759.765625,0.000000
3764.648438,0.000000
3769.531250,0.000000
3774.414062,0.000000
3779.296875,0.000000
3784.179688,0.000000
3789.062500,0.000000
3793.945312,0.000000
3798.828125,0.000000
3803.710938,0.000000
3808.593750,0.000000
3813.476562,0.000000
3818.359375,0.000000
3823.242188,0.000000
3828.125000,0.000000
3833.007812,0.000000
3837.890625,0.000000
3842.773438,0.000000
3847.656250,0.000000
3852.539062,0.000000
3857.421875,0.000000
3862.304688,0.000000
3867.187500,0.000000
3872.070312,0.000000
3876.953125,0.000000
3881.835938,0.000000
3886.718750,0.000000
3891.601562,0.000000
3896.484375,0.000000
3901.367188,0.000000
3906.250000,0.000000
3911.132812,0.000000
3916.015625,0.000000
3920.898438,0.000000
3925.781250,0.000000
3930.664062,0.000000
3935.546875,0.000000
3940.429688,0.000000
3945.312500,0.000000
3950.195312,0.000000
3955.078125,0.000000
3959.960938,0.000000
3964.843750,0.000000
3969.726562,0.000000
3974.609375,0.000000
3979.492188,0.000000
3984.375000,0.000000
3989.257812,0.000000
3994.140625,0.000000
3999.023438,0.000000
4003.906250,0.000000
4008.789062,0.000000
4013.671875,0.000000
4018.554688,0.000000
4023.437500,0.000000
4028.320312,0.000000
4033.203125,0.000000
4038.085938,0.000000
4042.968750,0.000000
4047.851562,0.000000
4052.734375,0.000000
4057.617188,0.000000
4062.500000,0.000000
4067.382812,0.000000
4072.265625,0.000000
4077.148438,0.000000
4082.031250,0.000000
4086.914062,0.000000
4091.796875,0.000000
4096.679688,0.000000
4101.562500,0.000000
4106.445312,0.000000
4111.328125,0.000000
4116.210938,0.000000
4121.093750,0.000000
4125.976562,0.000000
4130.859375,0.000000
4135.742188,0.000000
4140.625000,0.000000
4145.507812,0.000000
4150.390625,0.000000
4155.273438,0.000000
4160.156250,0.000000
4165.039062,0.000000
4169.921875,0.000000
4174.804688,0.000000
4179.687500,0.000000
4184.570312,0.000000
4189.453125,0.000000
4194.335938,0.000000
4199.218750,0.000000
4204.101562,0.000000
4208.984375,0.000000
4213.867188,0.000000
4218.750000,0.000000
4223.632812,0.000000
4228.515625,0.000000
4233.398438,0.000000
4238.281250,0.000000
4243.164062,0.000000
4248.046875,0.000000
4252.929688,0.000000
4257.812500,0.000000
4262.695312,0.000000
4267.578125,0.000000
4272.460938,0.000000
4277.343750,0.000000
4282.226562,0.000000
4287.109375,0.000000
4291.992188,0.000000
4296.875000,0.000000
4301.757812,0.000000
4306.640625,0.000000
4311.523438,0.000000
4316.406250,0.000000
4321.289062,0.000000
4326.171875,0.000000
4331.054688,0.000000
4335.937500,0.000000
4340.820312,0.000000
4345.703125,0.000000
4350.585938,0.000000
4355.468750,0.000000
4360.351562,0.000000
4365.234375,0.000000
4370.117188,0.000000
4375.000000,0.000000
4379.882812,0.000000
4384.765625,0.000000
4389.648438,0.000000
4394.531250,0.000000
4399.414062,0.000000
4404.296875,0.000000
4409.179688,0.000000
4414.062500,0.000000
4418.945312,0.000000
4423.828125,0.000000
4428.710938,0.000000
4433.593750,0.000000
4438.476562,0.000000
4443.359375,0.000000
4448.242188,0.000000
4453.125000,0.000000
4458.007812,0.000000
4462.890625,0.000000
4467.773438,0.000000
4472.656250,0.000000
4477.539062,0.000000
4482.421875,0.000000
4487.304688,0.000000
4492.187500,0.000000
4497.070312,0.000000
4501.953125,0.000000
4506.835938,0.000000
4511.718750,0.000000
4516.601562,0.000000
4521.484375,0.000000
4526.367188,0.000000
4531.250000,0.000000
4536.132812,0.000000
4541.015625,0.000000
4545.898438,0.000000
4550.781250,0.000000
4555.664062,0.000000
4560.546875,0.000000
4565.429688,0.000000
4570.312500,0.000000
4575.195312,0.000000
4580.078125,0.000000
4584.960938,0.000000
4589.843750,0.000000
4594.726562,0.000000
4599.609375,0.000000
4604.492188,0.000000
4609.375000,0.000000
4614.257812,0.000000
4619.140625,0.000000
4624.023438,0.000000
4628.906250,0.000000
4633.789062,0.000000
4638.671875,0.000000
4643.554688,0.000000
4648.437500,0.000000
4653.320312,0.000000
4658.203125,0.000000
4663.085938,0.000000
4667.968750,0.000000
4672.851562,0.000000
4677.734375,0.000000
4682.617188,0.000000
4687.500000,0.000000
4692.382812,0.000000
4697.265625,0.000000
4702.148438,0.000000
4707.031250,0.000000
4711.914062,0.000000
4716.796875,0.000000
4721.679688,0.000000
4726.562500,0.000000
4731.445312,0.000000
4736.328125,0.000000
4741.210938,0.000000
4746.093750,0.000000
4750.976562,0.000000
4755.859375,0.000000
4760.742188,0.000000
4765.625000,0.000000
4770.507812,0.000000
4775.390625,0.000000
4780.273438,0.000000
4785.156250,0.000000
4790.039062,0.000000
4794.921875,0.000000
4799.804688,0.000000
4804.687500,0.000000
4809.570312,0.000000
4814.453125,0.000000
4819.335938,0.000000
4824.218750,0.000000
4829.101562,0.000000
4833.984375,0.000000
4838.867188,0.000000
4843.750000,0.000000
4848.632812,0.000000
4853.515625,0.000000
4858.398438,0.000000
4863.281250,0.000000
4868.164062,0.000000
4873.046875,0.000000
4877.929688,0.000000
4882.812500,0.000000
4887.695312,0.000000
4892.578125,0.000000
4897.460938,0.000000
4902.343750,0.000000
4907.226562,0.000000
4912.109375,0.000000
4916.992188,0.000000
4921.875000,0.000000
4926.757812,0.000000
4931.640625,0.000000
4936.523438,0.000000
4941.406250,0.000000
4946.289062,0.000000
4951.171875,0.000000
4956.054688,0.000000
4960.937500,0.000000
4965.820312,0.000000
4970.703125,0.000000
4975.585938,0.000000
4980.468750,0.000000
4985.351562,0.000000
4990.234375,0.000000
4995.117188,0.000000
5000.000000,0.000000
